Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Dauphin Climate,WZT,20.0,3.0,,,0.0,-2.8,31.8,0.0,,51.100389,-100.056889,,16.4,,5040681,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71550,
Deerwood,XDW,21.1,7.5,,,0.0,-0.7,31.7,0.0,NE,49.399833,-98.31925,31,7.2,,5020725,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71840,
Emerson,WEX,21.1,7.4,,,0.3,5.5,30.6,,N,49.0,-97.2375,41,,,5020881,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71560,
Fisher Branch,WSZ,20.6,3.1,,,0.0,-2.4,31.2,0.0,,51.083361,-97.5545,,10.2,,50309J6,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71442,
Flin Flon,WFO,15.9,4.4,,,0.0,-2.8,29.6,0.0,,54.683333,-101.683333,,9.4,,5050919,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71954,
George Island,WWS,5.3,2.2,,,0.0,-2.7,22.0,0.0,NE,52.818615,-97.616397,33,9.4,,5030984,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71445,
Gillam Airport,YGX,8.4,-6.2,0.0,0.0,0.0,-9.3,28.4,1.0,,56.357778,-94.710833,,7.6,,5061022,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71912,
Gimli,PGH,18.4,4.3,,,0.0,0.0,29.3,0.0,,50.633333,-97.05,,6.2,,5031042,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71748,
Gimli Harbour,XGH,,,,,,0.8,27.9,0.0,N,50.631111,-96.982222,33,0.0,,5031041,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71577,
Grand Rapids,WJD,9.5,1.3,,,0.0,-6.3,22.9,0.0,,53.186407,-99.267805,,25.4,,5031A10,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71858,
Great Falls,PGF,20.4,7.3,,,0.0,-0.8,29.4,0.0,,50.522222,-95.977222,,11.0,,5031201,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71570,
Gretna,WGN,22.0,7.2,,,0.0,-1.9,31.1,0.0,ENE,49.030834,-97.560001,41,21.8,,5021220,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71441,
Island Lake Airport,YIV,,,0.0,0.0,0.0,-4.7,28.0,7.0,NE,53.857222,-94.653611,37,23.0,,5061375,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71145,
Kelsey Dam,ZKD,11.3,-5.8,,,0.0,-5.8,29.3,0.0,,56.0375,-96.509722,,1.2,,5061422,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71572,
Kleefeld,PTG,21.4,7.2,,,0.2,7.0,29.9,,NNE,49.517778,-96.901111,35,,,5021500,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71646,
Lynn Lake,PLE,8.0,-2.5,,,6.3,-3.7,31.6,,,56.850117,-101.066668,,,,5061649,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,8.3,-2.4,,,6.6,,,,,56.863889,-101.076111,,,,5061645,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71078,
McCreary,WOO,20.8,4.7,,,0.0,-2.0,33.0,0.0,,50.711945,-99.530001,,11.8,,5043158,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71149,
Melita,WEI,22.7,3.7,,,0.0,-2.7,31.6,0.0,ESE,49.281278,-100.986361,35,16.6,,501A7AR,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71447,
Morden AAFC,XMD,21.3,7.9,,,0.0,-0.7,32.1,0.0,N,49.187639,-98.083944,33,9.8,,5021849,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71564,
Oak Point Marine,WOJ,15.9,6.0,,,,-1.0,28.5,0.0,W,50.499457,-98.036675,31,6.2,,504K0NM,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71144,
Pilot Mound,WPO,20.7,6.3,,,,-3.5,31.6,0.0,ENE,49.191028,-98.904861,41,29.7,,5022125,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71148,
Pinawa,WEA,20.8,7.0,,,,-1.6,28.2,0.0,NNE,50.177228,-96.064722,37,8.8,,503B1ER,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71448,
Portage Southport,WPG,20.9,7.2,,,0.0,-0.3,30.8,0.0,,49.903139,-98.284139,,9.0,,5012324,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71851,
Roblin,WXB,21.9,4.2,,,0.0,-3.3,30.1,0.0,,51.183338,-101.362797,,30.6,,5012469,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71553,
Shoal Lake,WUT,21.5,4.3,,,0.0,-2.2,31.0,0.0,E,50.454889,-100.6035,31,14.2,,5012654,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71150,
Sprague,WSU,18.4,7.0,,,0.7,-2.7,28.5,0.0,N,49.023611,-95.598336,37,1.2,,5022759,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71449,
Swan River,WEQ,21.9,2.4,,,0.0,-1.6,32.4,0.0,,52.114972,-101.232917,,27.6,,504K80K,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,4.2,-8.5,,,0.3,-8.5,29.4,0.0,,58.715833,-98.501667,,11.4,,5062840,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,3.8,-8.6,,,0.0,-8.6,18.1,,,58.706111,-98.512222,,,,5062835,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71272,
The Pas,PQD,15.8,1.9,,,0.0,-1.8,29.9,,SE,53.966667,-101.1,39,,,5052890,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71695,
The Pas Airport,YQD,15.9,2.5,,,0.0,-5.0,30.6,4.6,SE,53.971389,-101.091111,44,20.0,,5052882,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71867,
Thompson Airport,YTH,11.2,-3.0,0.8,0.0,0.8,-5.2,28.3,4.8,,55.804722,-97.8625,,18.6,,5062921,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71079,
Victoria Beach,WII,16.5,7.9,,,,0.4,32.0,0.0,,50.7,-96.566667,,0.0,,5032951,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71552,
Wasagaming,WWP,20.5,1.9,,,0.0,-5.9,31.7,0.0,,50.655002,-99.941947,,10.2,,5013117,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71444,
Winnipeg,XWG,21.9,3.2,,,0.0,-2.6,31.5,0.0,NNE,49.916667,-97.249444,33,3.6,,502S001,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,21.2,8.0,,,0.0,0.5,30.5,0.0,,49.888336,-97.129446,,4.4,,5023262,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71579,
