StationID,StationName,Date,Tmax,Tmin,Precip
CWEQ,SWAN RIVER,2019-05-03,8.9,1,7.6
CWEQ,SWAN RIVER,2019-05-04,6.7,-1.1,0.2
CWEQ,SWAN RIVER,2019-05-05,0.7,-2,0.7
CWEQ,SWAN RIVER,2019-05-06,8.6,-6,0
CWEQ,SWAN RIVER,2019-05-07,10.5,-4.6,1.1
CWEQ,SWAN RIVER,2019-05-08,10.1,-2.7,0
CWEQ,SWAN RIVER,2019-05-09,13.5,-5.1,0
CWEQ,SWAN RIVER,2019-05-10,15.5,-0.6,0
CWEQ,SWAN RIVER,2019-05-11,16.7,2.3,0
CWEQ,SWAN RIVER,2019-05-12,20.3,0.8,0
CWEQ,SWAN RIVER,2019-05-13,23.5,5.6,0
CWEQ,SWAN RIVER,2019-05-14,19.5,1.8,0
CWEQ,SWAN RIVER,2019-05-15,13.5,2,12.2
CWEQ,SWAN RIVER,2019-05-16,13.4,-0.9,0
CWEQ,SWAN RIVER,2019-05-17,14.2,-2.3,0
CWEQ,SWAN RIVER,2019-05-18,13.1,-1.6,0
CWEQ,SWAN RIVER,2019-05-19,15.5,-2.4,0
CWEQ,SWAN RIVER,2019-05-20,20.3,-0.4,0
CWEQ,SWAN RIVER,2019-05-21,23,0.6,0
CWEQ,SWAN RIVER,2019-05-22,22.2,2.4,0
CWEQ,SWAN RIVER,2019-05-23,21.9,2.4,0
CWEQ,SWAN RIVER,2019-05-24,22.5,5.9,0
CWEQ,SWAN RIVER,2019-05-25,9.4,0.4,3.9
CWEQ,SWAN RIVER,2019-05-26,14.6,-1.6,0
CWEQ,SWAN RIVER,2019-05-27,22.8,0.3,0
CWEQ,SWAN RIVER,2019-05-28,25,10.2,0
CWEQ,SWAN RIVER,2019-05-29,31.4,6.2,0
CWEQ,SWAN RIVER,2019-05-30,24.5,4.6,0
CWEQ,SWAN RIVER,2019-05-31,18.8,3.9,0
CWEQ,SWAN RIVER,2019-06-01,16.7,3.1,0
CWEQ,SWAN RIVER,2019-06-02,20,0.3,0
CWEQ,SWAN RIVER,2019-06-03,22.5,7.5,3.9
CWEQ,SWAN RIVER,2019-06-04,24.9,9.9,0.0
CWEQ,SWAN RIVER,2019-06-05,24.3,7.6,0.0
CWEQ,SWAN RIVER,2019-06-06,24.5,5.9,0.0
CWEQ,SWAN RIVER,2019-06-07,29.3,12.3,0.0
CWEQ,SWAN RIVER,2019-06-08,17.3,9.7,0.0
CWEQ,SWAN RIVER,2019-06-09,17.3,4.1,1.9
CWEQ,SWAN RIVER,2019-06-10,22.5,2.9,0.0
CWXB,ROBLIN MCDC,2019-05-01,10.8,-3.5,0
CWXB,ROBLIN MCDC,2019-05-02,13.8,-4.4,0.6
CWXB,ROBLIN MCDC,2019-05-03,12.8,0.6,1.8
CWXB,ROBLIN MCDC,2019-05-04,9.3,-2.2,0
CWXB,ROBLIN MCDC,2019-05-05,3.1,-5.6,0
CWXB,ROBLIN MCDC,2019-05-06,7.5,-2.8,0
CWXB,ROBLIN MCDC,2019-05-07,15.2,-4.6,0
CWXB,ROBLIN MCDC,2019-05-08,9.2,-1.8,0
CWXB,ROBLIN MCDC,2019-05-09,11.9,-6.8,0
CWXB,ROBLIN MCDC,2019-05-10,14,-1.3,0.4
CWXB,ROBLIN MCDC,2019-05-11,14.6,4,0.4
CWXB,ROBLIN MCDC,2019-05-12,18.9,-0.7,0
CWXB,ROBLIN MCDC,2019-05-13,23.1,5.6,0
CWXB,ROBLIN MCDC,2019-05-14,19.1,4.1,0
CWXB,ROBLIN MCDC,2019-05-15,15.6,5,3.5
CWXB,ROBLIN MCDC,2019-05-16,12.9,0.5,0
CWXB,ROBLIN MCDC,2019-05-17,16,-2.5,0
CWXB,ROBLIN MCDC,2019-05-18,11.9,0.7,0
CWXB,ROBLIN MCDC,2019-05-19,14.2,0.5,0
CWXB,ROBLIN MCDC,2019-05-20,18.9,2.4,0
CWXB,ROBLIN MCDC,2019-05-21,21.3,4,0
CWXB,ROBLIN MCDC,2019-05-22,20.4,7.1,0.2
CWXB,ROBLIN MCDC,2019-05-23,21.9,4.2,0
CWXB,ROBLIN MCDC,2019-05-24,16.2,4.2,0
CWXB,ROBLIN MCDC,2019-05-25,14.4,0.1,0.8
CWXB,ROBLIN MCDC,2019-05-26,13.8,-1,0
CWXB,ROBLIN MCDC,2019-05-27,20.2,-2.2,0
CWXB,ROBLIN MCDC,2019-05-28,26.9,3.7,0
CWXB,ROBLIN MCDC,2019-05-29,31.1,8,0
CWXB,ROBLIN MCDC,2019-05-30,31.9,8.3,0.2
CWXB,ROBLIN MCDC,2019-05-31,17.1,3.5,0
CWXB,ROBLIN MCDC,2019-06-01,19.2,2.6,0
CWXB,ROBLIN MCDC,2019-06-02,20.4,3.1,0
CWXB,ROBLIN MCDC,2019-06-03,27.1,8.4,1.9
CWXB,ROBLIN MCDC,2019-06-04,24.4,11.1,0.7
CWXB,ROBLIN MCDC,2019-06-05,25.3,7.9,0.0
CWXB,ROBLIN MCDC,2019-06-06,26.5,5.6,0.3
CWXB,ROBLIN MCDC,2019-06-07,27.7,14.0,9.6
CWXB,ROBLIN MCDC,2019-06-08,15.1,6.2,1.4
CWXB,ROBLIN MCDC,2019-06-09,17.2,2.8,0.0
CWXB,ROBLIN MCDC,2019-06-10,21.4,0.1,0.0
CYDN,DAUPHIN ARPT,2019-05-01,12.4,-2.3,0
CYDN,DAUPHIN ARPT,2019-05-02,16.4,-6.8,0
CYDN,DAUPHIN ARPT,2019-05-03,13.6,3.3,2.5
CYDN,DAUPHIN ARPT,2019-05-04,11.6,-2.9,0
CYDN,DAUPHIN ARPT,2019-05-05,2.4,-3.4,0
CYDN,DAUPHIN ARPT,2019-05-06,7.8,-1.8,0
CYDN,DAUPHIN ARPT,2019-05-07,17,-5,2.4
CYDN,DAUPHIN ARPT,2019-05-08,9.1,-4.7,0.7
CYDN,DAUPHIN ARPT,2019-05-09,12,-6.1,0
CYDN,DAUPHIN ARPT,2019-05-10,16.3,3.8,0.5
CYDN,DAUPHIN ARPT,2019-05-11,14,1.2,0
CYDN,DAUPHIN ARPT,2019-05-12,20.3,-0.9,0
CYDN,DAUPHIN ARPT,2019-05-13,25.7,10.9,0
CYDN,DAUPHIN ARPT,2019-05-14,16.3,2.1,0
CYDN,DAUPHIN ARPT,2019-05-15,16.5,1.3,4.1
CYDN,DAUPHIN ARPT,2019-05-16,12.7,-1.6,0
CYDN,DAUPHIN ARPT,2019-05-17,15.2,-3,0
CYDN,DAUPHIN ARPT,2019-05-18,12.8,1.1,0
CYDN,DAUPHIN ARPT,2019-05-19,14.8,-2.9,0
CYDN,DAUPHIN ARPT,2019-05-20,19.5,3.6,0
CYDN,DAUPHIN ARPT,2019-05-21,22.8,-0.4,0
CYDN,DAUPHIN ARPT,2019-05-22,22,2.7,0
CYDN,DAUPHIN ARPT,2019-05-23,20,3,0
CYDN,DAUPHIN ARPT,2019-05-24,16.4,3.2,0.7
CYDN,DAUPHIN ARPT,2019-05-25,13.1,3.1,0
CYDN,DAUPHIN ARPT,2019-05-26,13.8,-3.7,0
CYDN,DAUPHIN ARPT,2019-05-27,21.3,-3.5,0
CYDN,DAUPHIN ARPT,2019-05-28,27,10.7,0
CYDN,DAUPHIN ARPT,2019-05-29,28.5,10.2,0
CYDN,DAUPHIN ARPT,2019-05-30,27.3,6.4,0
CYDN,DAUPHIN ARPT,2019-05-31,15.5,2.7,0
CYDN,DAUPHIN ARPT,2019-06-01,16.4,2.1,0
CYDN,DAUPHIN ARPT,2019-06-02,19.7,-1.1,0
CYDN,DAUPHIN ARPT,2019-06-03,23.5,7.6,25.5
CYDN,DAUPHIN ARPT,2019-06-04,23.1,9.8,0.0
CYDN,DAUPHIN ARPT,2019-06-05,22.0,6.5,0.9
CYDN,DAUPHIN ARPT,2019-06-06,26.7,6.2,0.0
CYDN,DAUPHIN ARPT,2019-06-07,28.7,14.5,9.9
CYDN,DAUPHIN ARPT,2019-06-08,18.8,6.2,0.2
CYDN,DAUPHIN ARPT,2019-06-09,19.5,5.9,0.0
CYDN,DAUPHIN ARPT,2019-06-10,21.5,4.2,0.0
CWUT,SHOAL LAKE ARPT,2019-05-01,11.4,-3.1,0
CWUT,SHOAL LAKE ARPT,2019-05-02,14.6,-4.7,0
CWUT,SHOAL LAKE ARPT,2019-05-03,15.3,1.5,0
CWUT,SHOAL LAKE ARPT,2019-05-04,9.7,-2.1,0.3
CWUT,SHOAL LAKE ARPT,2019-05-05,3.3,-6.9,0
CWUT,SHOAL LAKE ARPT,2019-05-06,7.4,-6.4,0
CWUT,SHOAL LAKE ARPT,2019-05-07,15.5,-3.7,0
CWUT,SHOAL LAKE ARPT,2019-05-08,8.9,-3.8,0
CWUT,SHOAL LAKE ARPT,2019-05-09,10.8,-5.1,0
CWUT,SHOAL LAKE ARPT,2019-05-10,15.6,-2.9,0
CWUT,SHOAL LAKE ARPT,2019-05-11,14.8,4.3,0
CWUT,SHOAL LAKE ARPT,2019-05-12,18,0.6,0
CWUT,SHOAL LAKE ARPT,2019-05-13,24.2,6.2,0
CWUT,SHOAL LAKE ARPT,2019-05-14,19,5,0
CWUT,SHOAL LAKE ARPT,2019-05-15,17.2,4.9,2.1
CWUT,SHOAL LAKE ARPT,2019-05-16,13.5,2,0
CWUT,SHOAL LAKE ARPT,2019-05-17,16.1,-2.4,0
CWUT,SHOAL LAKE ARPT,2019-05-18,9.8,0.6,0
CWUT,SHOAL LAKE ARPT,2019-05-19,13.9,-0.8,0
CWUT,SHOAL LAKE ARPT,2019-05-20,18.9,1.4,0
CWUT,SHOAL LAKE ARPT,2019-05-21,21,2.7,0
CWUT,SHOAL LAKE ARPT,2019-05-22,18.3,4.6,0
CWUT,SHOAL LAKE ARPT,2019-05-23,21.5,4.3,0
CWUT,SHOAL LAKE ARPT,2019-05-24,13.8,5.4,7.2
CWUT,SHOAL LAKE ARPT,2019-05-25,18.7,1.6,1.6
CWUT,SHOAL LAKE ARPT,2019-05-26,13.9,3.4,0.7
CWUT,SHOAL LAKE ARPT,2019-05-27,18.7,-1.3,0
CWUT,SHOAL LAKE ARPT,2019-05-28,25.9,3.1,0
CWUT,SHOAL LAKE ARPT,2019-05-29,29.6,9.7,0
CWUT,SHOAL LAKE ARPT,2019-05-30,30.7,8.5,0
CWUT,SHOAL LAKE ARPT,2019-05-31,15.9,3.2,0
CWUT,SHOAL LAKE ARPT,2019-06-01,19,1.7,0
CWUT,SHOAL LAKE ARPT,2019-06-02,19.6,1.6,0
CWUT,SHOAL LAKE ARPT,2019-06-03,30.3,11.5,4.5
CWUT,SHOAL LAKE ARPT,2019-06-04,23.6,10.8,0.7
CWUT,SHOAL LAKE ARPT,2019-06-05,21.1,6.9,6.2
CWUT,SHOAL LAKE ARPT,2019-06-06,24.7,6.9,0.0
CWUT,SHOAL LAKE ARPT,2019-06-07,29.6,14.3,4.8
CWUT,SHOAL LAKE ARPT,2019-06-08,17.9,5.8,0.3
CWUT,SHOAL LAKE ARPT,2019-06-09,18.5,2.7,0.0
CWUT,SHOAL LAKE ARPT,2019-06-10,19.9,2.3,0.0
CYBR,BRANDON ARPT,2019-05-01,10.5,-5.5,0
CYBR,BRANDON ARPT,2019-05-02,15.5,-4,0
CYBR,BRANDON ARPT,2019-05-03,15.3,4.3,1.4
CYBR,BRANDON ARPT,2019-05-04,11.5,-0.7,0
CYBR,BRANDON ARPT,2019-05-05,5.4,-6.4,0
CYBR,BRANDON ARPT,2019-05-06,7.7,-8,0
CYBR,BRANDON ARPT,2019-05-07,16,-6.5,0
CYBR,BRANDON ARPT,2019-05-08,11.1,-1.2,0
CYBR,BRANDON ARPT,2019-05-09,12.4,-4.4,0
CYBR,BRANDON ARPT,2019-05-10,18.2,-2.8,0
CYBR,BRANDON ARPT,2019-05-11,16.1,4.8,0
CYBR,BRANDON ARPT,2019-05-12,18.9,-1.5,0
CYBR,BRANDON ARPT,2019-05-13,26.2,7.3,0
CYBR,BRANDON ARPT,2019-05-14,20.2,5.6,0
CYBR,BRANDON ARPT,2019-05-15,18,3.7,4.5
CYBR,BRANDON ARPT,2019-05-16,14.5,1.3,0
CYBR,BRANDON ARPT,2019-05-17,16.1,-2.2,0
CYBR,BRANDON ARPT,2019-05-18,11.7,1.7,0
CYBR,BRANDON ARPT,2019-05-19,14.6,2.7,0
CYBR,BRANDON ARPT,2019-05-20,19.8,4.1,0
CYBR,BRANDON ARPT,2019-05-21,22,4.9,0
CYBR,BRANDON ARPT,2019-05-22,16.9,6.2,0
CYBR,BRANDON ARPT,2019-05-23,21.9,3.7,0
CYBR,BRANDON ARPT,2019-05-24,11.5,4.1,9.9
CYBR,BRANDON ARPT,2019-05-25,21.1,3.3,8.5
CYBR,BRANDON ARPT,2019-05-26,10.1,1.9,15.8
CYBR,BRANDON ARPT,2019-05-27,18.5,0.6,0
CYBR,BRANDON ARPT,2019-05-28,26.2,3.3,0
CYBR,BRANDON ARPT,2019-05-29,28.9,8.5,0
CYBR,BRANDON ARPT,2019-05-30,32,11.2,0
CYBR,BRANDON ARPT,2019-05-31,16.3,5.6,0
CYBR,BRANDON ARPT,2019-06-01,20.1,3.9,0
CYBR,BRANDON ARPT,2019-06-02,20.4,2.2,0
CYBR,BRANDON ARPT,2019-06-03,31.2,8.5,2.2
CYBR,BRANDON ARPT,2019-06-04,25.3,11.4,0.0
CYBR,BRANDON ARPT,2019-06-05,26.4,6.5,4.0
CYBR,BRANDON ARPT,2019-06-06,26.3,8.7,0.0
CYBR,BRANDON ARPT,2019-06-07,32.5,15.9,0.0
CYBR,BRANDON ARPT,2019-06-08,20.4,6.4,3.7
CYBR,BRANDON ARPT,2019-06-09,19.9,5.7,0.0
CYBR,BRANDON ARPT,2019-06-10,20.9,4.4,0.0
CWZE,CARBERRY MCDC,2019-05-01,10.3,-4.8,0
CWZE,CARBERRY MCDC,2019-05-02,15.4,-4,0
CWZE,CARBERRY MCDC,2019-05-03,15.8,4.4,1
CWZE,CARBERRY MCDC,2019-05-04,12.6,-1.1,0
CWZE,CARBERRY MCDC,2019-05-05,5.1,-6.7,0
CWZE,CARBERRY MCDC,2019-05-06,8.1,-6.6,0
CWZE,CARBERRY MCDC,2019-05-07,16,-4.9,0
CWZE,CARBERRY MCDC,2019-05-08,9.8,-1.2,0
CWZE,CARBERRY MCDC,2019-05-09,12.3,-3.8,0
CWZE,CARBERRY MCDC,2019-05-10,17.7,-2.9,0
CWZE,CARBERRY MCDC,2019-05-11,17.4,5,0
CWZE,CARBERRY MCDC,2019-05-12,19.2,-2.6,0
CWZE,CARBERRY MCDC,2019-05-13,27,10,0
CWZE,CARBERRY MCDC,2019-05-14,19.2,5.4,0
CWZE,CARBERRY MCDC,2019-05-15,15.1,3.6,4.4
CWZE,CARBERRY MCDC,2019-05-16,13.2,1.3,0
CWZE,CARBERRY MCDC,2019-05-17,15.8,-3.9,0
CWZE,CARBERRY MCDC,2019-05-18,12.2,1.7,0
CWZE,CARBERRY MCDC,2019-05-19,14.9,1.6,0
CWZE,CARBERRY MCDC,2019-05-20,20,1.6,0
CWZE,CARBERRY MCDC,2019-05-21,22,2.3,0
CWZE,CARBERRY MCDC,2019-05-22,17.2,8.6,0
CWZE,CARBERRY MCDC,2019-05-23,21.5,2.2,0
CWZE,CARBERRY MCDC,2019-05-24,10.9,5.8,10.3
CWZE,CARBERRY MCDC,2019-05-25,20.2,5,7.7
CWZE,CARBERRY MCDC,2019-05-26,11.1,2.1,11.2
CWZE,CARBERRY MCDC,2019-05-27,18.1,0.4,0
CWZE,CARBERRY MCDC,2019-05-28,26.3,4.3,0
CWZE,CARBERRY MCDC,2019-05-29,28.5,7.9,0
CWZE,CARBERRY MCDC,2019-05-30,32.4,11.7,0
CWZE,CARBERRY MCDC,2019-05-31,15.6,4.7,0
CWZE,CARBERRY MCDC,2019-06-01,19.6,2.3,0
CWZE,CARBERRY MCDC,2019-06-02,19.9,2.5,0
CWZE,CARBERRY MCDC,2019-06-03,32.6,9.9,0.0
CWZE,CARBERRY MCDC,2019-06-04,24.3,11.7,0.0
CWZE,CARBERRY MCDC,2019-06-05,26.8,5.8,5.8
CWZE,CARBERRY MCDC,2019-06-06,26.6,8.6,0.0
CWZE,CARBERRY MCDC,2019-06-07,35.1,18.9,0.0
CWZE,CARBERRY MCDC,2019-06-08,21.4,8.4,13.6
CWZE,CARBERRY MCDC,2019-06-09,19.8,6.5,0.0
CWZE,CARBERRY MCDC,2019-06-10,20.6,5.3,0.0
CWEI,MELITA,2019-05-01,10.8,-4,0
CWEI,MELITA,2019-05-02,16.6,-3.7,0
CWEI,MELITA,2019-05-03,17.7,1.9,0
CWEI,MELITA,2019-05-04,12.2,-0.8,0
CWEI,MELITA,2019-05-05,9.2,-5,0
CWEI,MELITA,2019-05-06,8.8,-6.8,0
CWEI,MELITA,2019-05-07,15.3,-1.7,0
CWEI,MELITA,2019-05-08,13.4,-3.4,0
CWEI,MELITA,2019-05-09,12.2,-6.3,0
CWEI,MELITA,2019-05-10,20.4,-3.6,0
CWEI,MELITA,2019-05-11,17.9,7.2,0
CWEI,MELITA,2019-05-12,19.5,3.3,0
CWEI,MELITA,2019-05-13,26.6,8.8,0
CWEI,MELITA,2019-05-14,22,7.3,0
CWEI,MELITA,2019-05-15,22.2,5.1,2.7
CWEI,MELITA,2019-05-16,15.4,5.1,0
CWEI,MELITA,2019-05-17,16.6,-0.4,0
CWEI,MELITA,2019-05-18,12.6,2.6,0
CWEI,MELITA,2019-05-19,14.9,1,0
CWEI,MELITA,2019-05-20,19.9,-0.5,0
CWEI,MELITA,2019-05-21,22.4,-0.9,0
CWEI,MELITA,2019-05-22,16.6,3.7,0
CWEI,MELITA,2019-05-23,22.7,3.7,0
CWEI,MELITA,2019-05-24,11,3.4,10.8
CWEI,MELITA,2019-05-25,21.8,3.8,1.6
CWEI,MELITA,2019-05-26,9.5,-1.3,0.5
CWEI,MELITA,2019-05-27,18.1,-2.4,0.2
CWEI,MELITA,2019-05-28,26,2.3,0
CWEI,MELITA,2019-05-29,30.7,10.8,0
CWEI,MELITA,2019-05-30,31.2,13.1,0
CWEI,MELITA,2019-05-31,19.8,5.6,0
CWEI,MELITA,2019-06-01,22.9,4.3,0
CWEI,MELITA,2019-06-02,24.8,5.4,0
CWEI,MELITA,2019-06-03,32.5,14.3,0.0
CWEI,MELITA,2019-06-04,26.6,10.4,0.0
CWEI,MELITA,2019-06-05,30.3,4.4,0.0
CWEI,MELITA,2019-06-06,28.8,6.6,0.0
CWEI,MELITA,2019-06-07,30.9,17.7,0.0
CWEI,MELITA,2019-06-08,19.8,7.8,2.5
CWEI,MELITA,2019-06-09,20.8,4.8,0.0
CWEI,MELITA,2019-06-10,22.0,3.3,0.0
CWPO,PILOT MOUND,2019-05-01,9.4,-2.9,
CWPO,PILOT MOUND,2019-05-02,14.5,-5.2,
CWPO,PILOT MOUND,2019-05-03,16.1,3.9,
CWPO,PILOT MOUND,2019-05-04,11.6,0.6,
CWPO,PILOT MOUND,2019-05-05,7.7,-5.4,
CWPO,PILOT MOUND,2019-05-06,7.5,-6,
CWPO,PILOT MOUND,2019-05-07,15.4,-6.5,
CWPO,PILOT MOUND,2019-05-08,12.1,-2.3,
CWPO,PILOT MOUND,2019-05-09,10.8,-3.6,
CWPO,PILOT MOUND,2019-05-10,18.5,-6.2,
CWPO,PILOT MOUND,2019-05-11,19.5,4.5,
CWPO,PILOT MOUND,2019-05-12,18.6,0.8,
CWPO,PILOT MOUND,2019-05-13,25.9,7.3,
CWPO,PILOT MOUND,2019-05-14,18.9,4.4,
CWPO,PILOT MOUND,2019-05-15,21.2,2.2,
CWPO,PILOT MOUND,2019-05-16,13,2.2,
CWPO,PILOT MOUND,2019-05-17,14.6,-2.9,
CWPO,PILOT MOUND,2019-05-18,11,2.4,
CWPO,PILOT MOUND,2019-05-19,14.8,1.4,
CWPO,PILOT MOUND,2019-05-20,20.4,0.8,
CWPO,PILOT MOUND,2019-05-21,22.3,1.3,
CWPO,PILOT MOUND,2019-05-22,14.2,6.5,
CWPO,PILOT MOUND,2019-05-23,20.7,6.3,
CWPO,PILOT MOUND,2019-05-24,10.8,4.5,
CWPO,PILOT MOUND,2019-05-25,20.1,6.9,
CWPO,PILOT MOUND,2019-05-26,8.9,1.5,
CWPO,PILOT MOUND,2019-05-27,18.5,-1.8,
CWPO,PILOT MOUND,2019-05-28,26.1,0.6,
CWPO,PILOT MOUND,2019-05-29,28.3,6.4,
CWPO,PILOT MOUND,2019-05-30,,,
CWPO,PILOT MOUND,2019-05-31,,,
CWPO,PILOT MOUND,2019-06-01,19.7,1.6,
CWPO,PILOT MOUND,2019-06-02,20.8,2.3,
CWPO,PILOT MOUND,2019-06-03,32.5,8.5,
CWPO,PILOT MOUND,2019-06-04,28.0,12.1,
CWPO,PILOT MOUND,2019-06-05,28.5,5.9,
CWPO,PILOT MOUND,2019-06-06,27.6,8.5,
CWPO,PILOT MOUND,2019-06-07,35.2,17.6,0.0
CWPO,PILOT MOUND,2019-06-08,21.4,7.9,4.8
CWPO,PILOT MOUND,2019-06-09,20.8,6.1,0.8
CWPO,PILOT MOUND,2019-06-10,21.0,4.1,0.0
CYPG,PORTAGE LA PRAIRIE,2019-05-01,9.8,-2.4,0
CYPG,PORTAGE LA PRAIRIE,2019-05-02,16,-3.3,0
CYPG,PORTAGE LA PRAIRIE,2019-05-03,17,5.9,5.2
CYPG,PORTAGE LA PRAIRIE,2019-05-04,13.1,0.5,0.1
CYPG,PORTAGE LA PRAIRIE,2019-05-05,5.3,-2.1,0
CYPG,PORTAGE LA PRAIRIE,2019-05-06,6.7,-3.6,0
CYPG,PORTAGE LA PRAIRIE,2019-05-07,15.7,-6.9,0
CYPG,PORTAGE LA PRAIRIE,2019-05-08,9.9,2.9,0.1
CYPG,PORTAGE LA PRAIRIE,2019-05-09,12,-1.7,0
CYPG,PORTAGE LA PRAIRIE,2019-05-10,17.4,-3.9,0
CYPG,PORTAGE LA PRAIRIE,2019-05-11,21.9,7.5,2.1
CYPG,PORTAGE LA PRAIRIE,2019-05-12,18.3,3.6,0
CYPG,PORTAGE LA PRAIRIE,2019-05-13,26.6,10.9,0
CYPG,PORTAGE LA PRAIRIE,2019-05-14,16.3,6.2,0
CYPG,PORTAGE LA PRAIRIE,2019-05-15,13.6,2.5,8
CYPG,PORTAGE LA PRAIRIE,2019-05-16,11.8,0.6,0.4
CYPG,PORTAGE LA PRAIRIE,2019-05-17,15.4,-3,0
CYPG,PORTAGE LA PRAIRIE,2019-05-18,13.1,2,0
CYPG,PORTAGE LA PRAIRIE,2019-05-19,15.8,1.9,0
CYPG,PORTAGE LA PRAIRIE,2019-05-20,20.9,3.2,0
CYPG,PORTAGE LA PRAIRIE,2019-05-21,23.4,4.5,0.2
CYPG,PORTAGE LA PRAIRIE,2019-05-22,15,9.4,1
CYPG,PORTAGE LA PRAIRIE,2019-05-23,20.9,7.2,0
CYPG,PORTAGE LA PRAIRIE,2019-05-24,11.8,3.3,9.9
CYPG,PORTAGE LA PRAIRIE,2019-05-25,21.2,6.3,2.6
CYPG,PORTAGE LA PRAIRIE,2019-05-26,12.9,4.2,3.5
CYPG,PORTAGE LA PRAIRIE,2019-05-27,19.3,-0.6,0
CYPG,PORTAGE LA PRAIRIE,2019-05-28,26.2,7.6,0
CYPG,PORTAGE LA PRAIRIE,2019-05-29,27.4,8.1,0
CYPG,PORTAGE LA PRAIRIE,2019-05-30,29.6,9.1,0
CYPG,PORTAGE LA PRAIRIE,2019-05-31,15.4,4.5,0
CYPG,PORTAGE LA PRAIRIE,2019-06-01,18.6,4,0
CYPG,PORTAGE LA PRAIRIE,2019-06-02,18.5,0.2,0
CYPG,PORTAGE LA PRAIRIE,2019-06-03,31.8,7.6,3.0
CYPG,PORTAGE LA PRAIRIE,2019-06-04,23.2,12.2,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-05,26.8,7.4,0.6
CYPG,PORTAGE LA PRAIRIE,2019-06-06,27.0,9.9,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-07,35.3,14.8,3.3
CYPG,PORTAGE LA PRAIRIE,2019-06-08,22.8,10.3,9.9
CYPG,PORTAGE LA PRAIRIE,2019-06-09,19.9,9.5,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-10,20.6,7.4,0.0
CWSZ,FISHER BRANCH,2019-05-01,9.1,-3.7,0
CWSZ,FISHER BRANCH,2019-05-02,14.8,-3.2,0
CWSZ,FISHER BRANCH,2019-05-03,14.3,2.2,2.7
CWSZ,FISHER BRANCH,2019-05-04,11.4,0.2,0.8
CWSZ,FISHER BRANCH,2019-05-05,3,-3.1,0
CWSZ,FISHER BRANCH,2019-05-06,8.6,-2.8,0
CWSZ,FISHER BRANCH,2019-05-07,14.4,-6.6,0.2
CWSZ,FISHER BRANCH,2019-05-08,9.8,-1.9,0
CWSZ,FISHER BRANCH,2019-05-09,12.2,-5.7,0.4
CWSZ,FISHER BRANCH,2019-05-10,16.4,-6,0.2
CWSZ,FISHER BRANCH,2019-05-11,19.2,5.9,0.5
CWSZ,FISHER BRANCH,2019-05-12,18.9,4,0
CWSZ,FISHER BRANCH,2019-05-13,26,7.7,0
