Station: 212 | Date: 2015-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 50 | Avg. Temp: 14.80
Station: 212 | Date: 2015-07-01 | Daily DSV: 1 | Cumulative DSV: 9 | Count: 47 | Avg. Temp: 18.43
Station: 212 | Date: 2015-07-02 | Daily DSV: 2 | Cumulative DSV: 11 | Count: 56 | Avg. Temp: 19.41
Station: 212 | Date: 2015-07-03 | Daily DSV: 2 | Cumulative DSV: 13 | Count: 56 | Avg. Temp: 19.04
Station: 212 | Date: 2015-07-04 | Daily DSV: 1 | Cumulative DSV: 14 | Count: 47 | Avg. Temp: 20.96
Station: 212 | Date: 2015-07-05 | Daily DSV: 3 | Cumulative DSV: 17 | Count: 74 | Avg. Temp: 19.52
Station: 212 | Date: 2015-07-06 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 38 | Avg. Temp: 15.44
Station: 212 | Date: 2015-07-07 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 21 | Avg. Temp: 13.54
Station: 212 | Date: 2015-07-08 | Daily DSV: 1 | Cumulative DSV: 18 | Count: 44 | Avg. Temp: 17.35
Station: 212 | Date: 2015-07-09 | Daily DSV: 0 | Cumulative DSV: 18 | Count: 20 | Avg. Temp: 15.36
Station: 212 | Date: 2015-07-10 | Daily DSV: 2 | Cumulative DSV: 20 | Count: 36 | Avg. Temp: 21.87
Station: 212 | Date: 2015-07-11 | Daily DSV: 2 | Cumulative DSV: 22 | Count: 43 | Avg. Temp: 23.37
Station: 212 | Date: 2015-07-12 | Daily DSV: 2 | Cumulative DSV: 24 | Count: 33 | Avg. Temp: 24.87
Station: 212 | Date: 2015-07-13 | Daily DSV: 3 | Cumulative DSV: 27 | Count: 56 | Avg. Temp: 22.19
Station: 212 | Date: 2015-07-14 | Daily DSV: 3 | Cumulative DSV: 30 | Count: 59 | Avg. Temp: 21.53
Station: 212 | Date: 2015-07-15 | Daily DSV: 3 | Cumulative DSV: 33 | Count: 78 | Avg. Temp: 19.93
Station: 212 | Date: 2015-07-16 | Daily DSV: 3 | Cumulative DSV: 36 | Count: 61 | Avg. Temp: 21.61
Station: 212 | Date: 2015-07-17 | Daily DSV: 2 | Cumulative DSV: 38 | Count: 56 | Avg. Temp: 20.02
Station: 212 | Date: 2015-07-18 | Daily DSV: 1 | Cumulative DSV: 39 | Count: 57 | Avg. Temp: 16.12
Station: 212 | Date: 2015-07-19 | Daily DSV: 1 | Cumulative DSV: 40 | Count: 46 | Avg. Temp: 16.94
Station: 212 | Date: 2015-07-20 | Daily DSV: 2 | Cumulative DSV: 42 | Count: 37 | Avg. Temp: 18.37
Station: 212 | Date: 2015-07-21 | Daily DSV: 1 | Cumulative DSV: 43 | Count: 35 | Avg. Temp: 17.04
Station: 212 | Date: 2015-07-22 | Daily DSV: 2 | Cumulative DSV: 45 | Count: 39 | Avg. Temp: 20.62
Station: 212 | Date: 2015-07-23 | Daily DSV: 2 | Cumulative DSV: 47 | Count: 38 | Avg. Temp: 24.87
Station: 212 | Date: 2015-07-24 | Daily DSV: 3 | Cumulative DSV: 50 | Count: 74 | Avg. Temp: 20.33
Station: 212 | Date: 2015-07-25 | Daily DSV: 2 | Cumulative DSV: 52 | Count: 44 | Avg. Temp: 20.85
Station: 212 | Date: 2015-07-26 | Daily DSV: 2 | Cumulative DSV: 54 | Count: 43 | Avg. Temp: 23.25
Station: 212 | Date: 2015-07-27 | Daily DSV: 2 | Cumulative DSV: 56 | Count: 46 | Avg. Temp: 21.39
Station: 212 | Date: 2015-07-28 | Daily DSV: 2 | Cumulative DSV: 58 | Count: 39 | Avg. Temp: 25.02
Station: 212 | Date: 2015-07-29 | Daily DSV: 2 | Cumulative DSV: 60 | Count: 42 | Avg. Temp: 17.57
Station: 212 | Date: 2015-07-30 | Daily DSV: 2 | Cumulative DSV: 62 | Count: 44 | Avg. Temp: 19.19
Station: 212 | Date: 2015-07-31 | Daily DSV: 2 | Cumulative DSV: 64 | Count: 42 | Avg. Temp: 17.98
Station: 212 | Date: 2015-08-01 | Daily DSV: 1 | Cumulative DSV: 65 | Count: 25 | Avg. Temp: 18.65
Station: 212 | Date: 2015-08-02 | Daily DSV: 2 | Cumulative DSV: 67 | Count: 42 | Avg. Temp: 20.28
Station: 212 | Date: 2015-08-03 | Daily DSV: 0 | Cumulative DSV: 67 | Count: 18 | Avg. Temp: 16.54
Station: 212 | Date: 2015-08-04 | Daily DSV: 0 | Cumulative DSV: 67 | Count: 16 | Avg. Temp: 16.80
Station: 212 | Date: 2015-08-05 | Daily DSV: 1 | Cumulative DSV: 68 | Count: 52 | Avg. Temp: 16.63
Station: 212 | Date: 2015-08-06 | Daily DSV: 3 | Cumulative DSV: 71 | Count: 96 | Avg. Temp: 16.36
Station: 212 | Date: 2015-08-07 | Daily DSV: 3 | Cumulative DSV: 74 | Count: 92 | Avg. Temp: 17.35
Station: 212 | Date: 2015-08-08 | Daily DSV: 1 | Cumulative DSV: 75 | Count: 50 | Avg. Temp: 16.57
Station: 212 | Date: 2015-08-09 | Daily DSV: 1 | Cumulative DSV: 76 | Count: 39 | Avg. Temp: 16.90
Station: 212 | Date: 2015-08-10 | Daily DSV: 2 | Cumulative DSV: 78 | Count: 47 | Avg. Temp: 18.21
Station: 212 | Date: 2015-08-11 | Daily DSV: 2 | Cumulative DSV: 80 | Count: 44 | Avg. Temp: 20.77
Station: 212 | Date: 2015-08-12 | Daily DSV: 2 | Cumulative DSV: 82 | Count: 49 | Avg. Temp: 22.70
Station: 212 | Date: 2015-08-13 | Daily DSV: 2 | Cumulative DSV: 84 | Count: 48 | Avg. Temp: 24.00
Station: 212 | Date: 2015-08-14 | Daily DSV: 2 | Cumulative DSV: 86 | Count: 46 | Avg. Temp: 22.75
Station: 212 | Date: 2015-08-15 | Daily DSV: 2 | Cumulative DSV: 88 | Count: 43 | Avg. Temp: 26.05
Station: 212 | Date: 2015-08-16 | Daily DSV: 0 | Cumulative DSV: 88 | Count: 8 | Avg. Temp: 21.22
Station: 212 | Date: 2015-08-17 | Daily DSV: 1 | Cumulative DSV: 89 | Count: 29 | Avg. Temp: 14.44
Station: 212 | Date: 2015-08-18 | Daily DSV: 0 | Cumulative DSV: 89 | Count: 17 | Avg. Temp: 14.01
Station: 212 | Date: 2015-08-19 | Daily DSV: 0 | Cumulative DSV: 89 | Count: 14 | Avg. Temp: 13.77
Station: 212 | Date: 2015-08-20 | Daily DSV: 0 | Cumulative DSV: 89 | Count: 9 | Avg. Temp: 14.61
Station: 212 | Date: 2015-08-21 | Daily DSV: 1 | Cumulative DSV: 90 | Count: 50 | Avg. Temp: 17.48
Station: 212 | Date: 2015-08-22 | Daily DSV: 3 | Cumulative DSV: 93 | Count: 67 | Avg. Temp: 17.58
Station: 212 | Date: 2015-08-23 | Daily DSV: 2 | Cumulative DSV: 95 | Count: 69 | Avg. Temp: 13.68
Station: 212 | Date: 2015-08-24 | Daily DSV: 0 | Cumulative DSV: 95 | Count: 11 | Avg. Temp: 11.49
Station: 212 | Date: 2015-08-25 | Daily DSV: 0 | Cumulative DSV: 95 | Count: 11 | Avg. Temp: 12.47
Station: 212 | Date: 2015-08-26 | Daily DSV: 0 | Cumulative DSV: 95 | Count: 12 | Avg. Temp: 15.76
Station: 212 | Date: 2015-08-27 | Daily DSV: 1 | Cumulative DSV: 96 | Count: 44 | Avg. Temp: 17.10
Station: 212 | Date: 2015-08-28 | Daily DSV: 2 | Cumulative DSV: 98 | Count: 55 | Avg. Temp: 19.94
Station: 212 | Date: 2015-08-29 | Daily DSV: 3 | Cumulative DSV: 101 | Count: 65 | Avg. Temp: 18.89
Station: 212 | Date: 2015-08-30 | Daily DSV: 2 | Cumulative DSV: 103 | Count: 55 | Avg. Temp: 20.39
Station: 212 | Date: 2015-08-31 | Daily DSV: 2 | Cumulative DSV: 105 | Count: 44 | Avg. Temp: 22.17
Station: 212 | Date: 2015-09-01 | Daily DSV: 0 | Cumulative DSV: 105 | Count: 16 | Avg. Temp: 16.28
Station: 212 | Date: 2015-09-02 | Daily DSV: 2 | Cumulative DSV: 107 | Count: 30 | Avg. Temp: 21.52
Station: 212 | Date: 2015-09-03 | Daily DSV: 2 | Cumulative DSV: 109 | Count: 44 | Avg. Temp: 25.32
Station: 212 | Date: 2015-09-04 | Daily DSV: 2 | Cumulative DSV: 111 | Count: 39 | Avg. Temp: 22.86
Station: 212 | Date: 2015-09-05 | Daily DSV: 3 | Cumulative DSV: 114 | Count: 83 | Avg. Temp: 15.73
Station: 212 | Date: 2015-09-06 | Daily DSV: 3 | Cumulative DSV: 117 | Count: 96 | Avg. Temp: 16.63
Station: 212 | Date: 2015-09-07 | Daily DSV: 0 | Cumulative DSV: 117 | Count: 13 | Avg. Temp: 13.99
Station: 212 | Date: 2015-09-08 | Daily DSV: 0 | Cumulative DSV: 117 | Count: 5 | Avg. Temp: 12.21
Station: 212 | Date: 2015-09-09 | Daily DSV: 0 | Cumulative DSV: 117 | Count: 0 | Avg. Temp: 9.55
Station: 212 | Date: 2015-09-10 | Daily DSV: 0 | Cumulative DSV: 117 | Count: 13 | Avg. Temp: 12.36
Station: 212 | Date: 2015-09-11 | Daily DSV: 0 | Cumulative DSV: 117 | Count: 0 | Avg. Temp: 8.65
Station: 212 | Date: 2015-09-12 | Daily DSV: 0 | Cumulative DSV: 117 | Count: 2 | Avg. Temp: 13.22
Station: 212 | Date: 2015-09-13 | Daily DSV: 0 | Cumulative DSV: 117 | Count: 9 | Avg. Temp: 17.87
Station: 212 | Date: 2015-09-14 | Daily DSV: 0 | Cumulative DSV: 117 | Count: 9 | Avg. Temp: 14.19
Station: 212 | Date: 2015-09-15 | Daily DSV: 1 | Cumulative DSV: 118 | Count: 29 | Avg. Temp: 11.91
