Station: 212 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 85 | Avg. Temp: 9.37
Station: 212 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 10 | Avg. Temp: 7.68
Station: 212 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 1 | Avg. Temp: 7.00
Station: 558 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 8 | Avg. Temp: 7.83
Station: 558 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 8.55
Station: 558 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 13 | Avg. Temp: 11.45
Station: 558 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 8.40
Station: 558 | Date: 2019-05-25 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 58 | Avg. Temp: 8.88
Station: 558 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 8.69
Station: 558 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 7.63
Station: 210 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 8.94
Station: 210 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 24 | Avg. Temp: 8.49
Station: 210 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 23 | Avg. Temp: 8.40
Station: 210 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 7.10
Station: 210 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-25 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 73 | Avg. Temp: 9.11
Station: 210 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 8.47
Station: 554 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 7.40
Station: 554 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 25 | Avg. Temp: 10.24
Station: 554 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 43 | Avg. Temp: 8.92
Station: 554 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 15 | Avg. Temp: 8.21
Station: 554 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 86 | Avg. Temp: 9.04
Station: 554 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 4 | Avg. Temp: 7.90
Station: 554 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 8.01
Station: 559 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 39 | Avg. Temp: 10.95
Station: 559 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 17 | Avg. Temp: 9.15
Station: 559 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 9 | Avg. Temp: 8.14
Station: 559 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 85 | Avg. Temp: 8.89
Station: 559 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 7 | Avg. Temp: 8.03
Station: 559 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 4 | Avg. Temp: 7.33
Station: 551 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 7.82
Station: 551 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 35 | Avg. Temp: 10.85
Station: 551 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-25 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 62 | Avg. Temp: 8.67
Station: 551 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 7.00
Station: 551 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 7.27
Station: 550 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 10.83
Station: 550 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-25 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 55 | Avg. Temp: 8.48
Station: 550 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 10.07
Station: 550 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 7.87
Station: 314 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 33 | Avg. Temp: 11.25
Station: 314 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 9.05
Station: 314 | Date: 2019-05-25 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 71 | Avg. Temp: 8.70
Station: 314 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 7 | Avg. Temp: 7.90
