Station: 244 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 14.48
Station: 533 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 1 | Avg. Temp: 19.60
Station: 533 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 34 | Avg. Temp: 17.50
Station: 533 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 20 | Avg. Temp: 8.03
Station: 534 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 15 | Avg. Temp: 16.19
Station: 534 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 10.90
Station: 534 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 11.92
Station: 534 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 11.62
Station: 534 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 7.86
Station: 534 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 20.80
Station: 534 | Date: 2019-07-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 33 | Avg. Temp: 17.86
Station: 534 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 4 | Count: 78 | Avg. Temp: 18.66
Station: 534 | Date: 2019-07-11 | Daily DSV: 1 | Cumulative DSV: 5 | Count: 39 | Avg. Temp: 15.72
Station: 534 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 34 | Avg. Temp: 17.19
Station: 534 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 34 | Avg. Temp: 13.51
Station: 534 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 39 | Avg. Temp: 19.59
Station: 534 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 49 | Avg. Temp: 21.88
Station: 534 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 25 | Avg. Temp: 15.58
Station: 534 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 9 | Count: 56 | Avg. Temp: 17.72
Station: 534 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 11 | Count: 57 | Avg. Temp: 17.13
Station: 534 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 29 | Avg. Temp: 15.35
Station: 534 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 30 | Avg. Temp: 12.19
Station: 534 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 42 | Avg. Temp: 11.65
Station: 534 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 41 | Avg. Temp: 11.87
Station: 534 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 28 | Avg. Temp: 14.16
Station: 534 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 41 | Avg. Temp: 15.24
Station: 534 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 14 | Avg. Temp: 18.80
Station: 534 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-07-27 | Daily DSV: 1 | Cumulative DSV: 12 | Count: 44 | Avg. Temp: 17.70
Station: 534 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 16 | Avg. Temp: 17.23
Station: 534 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 17 | Avg. Temp: 8.44
Station: 503 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 31 | Avg. Temp: 13.52
Station: 503 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 29 | Avg. Temp: 15.20
Station: 503 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 39 | Avg. Temp: 12.49
Station: 503 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 59 | Avg. Temp: 13.84
Station: 503 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 41 | Avg. Temp: 13.11
Station: 503 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 32 | Avg. Temp: 9.70
Station: 503 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 25 | Avg. Temp: 13.94
Station: 503 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 23 | Avg. Temp: 19.40
Station: 503 | Date: 2019-07-09 | Daily DSV: 2 | Cumulative DSV: 3 | Count: 61 | Avg. Temp: 17.88
Station: 503 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 7 | Count: 86 | Avg. Temp: 18.24
Station: 503 | Date: 2019-07-11 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 42 | Avg. Temp: 15.80
Station: 503 | Date: 2019-07-12 | Daily DSV: 1 | Cumulative DSV: 9 | Count: 48 | Avg. Temp: 17.27
Station: 503 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 44 | Avg. Temp: 14.63
Station: 503 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 10 | Count: 49 | Avg. Temp: 20.68
Station: 503 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 11 | Count: 40 | Avg. Temp: 21.18
Station: 503 | Date: 2019-07-16 | Daily DSV: 1 | Cumulative DSV: 12 | Count: 44 | Avg. Temp: 15.71
Station: 503 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 14 | Count: 60 | Avg. Temp: 17.85
Station: 503 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 16 | Count: 57 | Avg. Temp: 17.20
Station: 503 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 42 | Avg. Temp: 14.98
Station: 503 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 32 | Avg. Temp: 12.22
Station: 503 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 46 | Avg. Temp: 12.49
Station: 503 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 45 | Avg. Temp: 12.04
Station: 503 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 42 | Avg. Temp: 12.73
Station: 503 | Date: 2019-07-24 | Daily DSV: 1 | Cumulative DSV: 17 | Count: 39 | Avg. Temp: 15.61
Station: 503 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 22 | Avg. Temp: 19.15
Station: 503 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 42 | Avg. Temp: 15.30
Station: 503 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 4 | Avg. Temp: 13.90
Station: 503 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 18 | Avg. Temp: 9.41
Station: 530 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 14.00
Station: 530 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 13 | Avg. Temp: 16.26
Station: 530 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 14 | Avg. Temp: 11.61
Station: 530 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 61 | Avg. Temp: 14.41
Station: 530 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 27 | Avg. Temp: 12.99
Station: 530 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 16 | Avg. Temp: 8.68
Station: 530 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 22 | Avg. Temp: 9.68
Station: 530 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-07-09 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 83 | Avg. Temp: 19.07
Station: 530 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 9 | Count: 83 | Avg. Temp: 18.85
Station: 530 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 43 | Avg. Temp: 14.70
Station: 530 | Date: 2019-07-12 | Daily DSV: 1 | Cumulative DSV: 10 | Count: 43 | Avg. Temp: 17.55
Station: 530 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 43 | Avg. Temp: 15.07
Station: 530 | Date: 2019-07-14 | Daily DSV: 2 | Cumulative DSV: 12 | Count: 56 | Avg. Temp: 20.03
Station: 530 | Date: 2019-07-15 | Daily DSV: 2 | Cumulative DSV: 14 | Count: 52 | Avg. Temp: 22.72
Station: 530 | Date: 2019-07-16 | Daily DSV: 1 | Cumulative DSV: 15 | Count: 42 | Avg. Temp: 17.29
Station: 530 | Date: 2019-07-17 | Daily DSV: 1 | Cumulative DSV: 16 | Count: 46 | Avg. Temp: 17.70
Station: 530 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 18 | Count: 59 | Avg. Temp: 18.11
Station: 530 | Date: 2019-07-19 | Daily DSV: 1 | Cumulative DSV: 19 | Count: 35 | Avg. Temp: 16.02
Station: 530 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 19 | Count: 22 | Avg. Temp: 13.50
Station: 530 | Date: 2019-07-21 | Daily DSV: 1 | Cumulative DSV: 20 | Count: 43 | Avg. Temp: 12.20
Station: 530 | Date: 2019-07-22 | Daily DSV: 1 | Cumulative DSV: 21 | Count: 29 | Avg. Temp: 11.56
Station: 530 | Date: 2019-07-23 | Daily DSV: 1 | Cumulative DSV: 22 | Count: 41 | Avg. Temp: 13.37
Station: 530 | Date: 2019-07-24 | Daily DSV: 1 | Cumulative DSV: 23 | Count: 42 | Avg. Temp: 14.64
Station: 530 | Date: 2019-07-25 | Daily DSV: 1 | Cumulative DSV: 24 | Count: 16 | Avg. Temp: 19.40
Station: 530 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 24 | Count: 15 | Avg. Temp: 15.11
Station: 530 | Date: 2019-07-27 | Daily DSV: 1 | Cumulative DSV: 25 | Count: 44 | Avg. Temp: 16.36
Station: 530 | Date: 2019-07-28 | Daily DSV: 1 | Cumulative DSV: 26 | Count: 32 | Avg. Temp: 15.94
Station: 530 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 26 | Count: 19 | Avg. Temp: 13.98
Station: 530 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 26 | Count: 8 | Avg. Temp: 9.62
Station: 314 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 18 | Avg. Temp: 12.05
Station: 314 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 30 | Avg. Temp: 15.42
Station: 314 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 23 | Avg. Temp: 11.67
Station: 314 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 29 | Avg. Temp: 11.78
Station: 314 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 24 | Avg. Temp: 12.66
Station: 314 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 25 | Avg. Temp: 9.03
Station: 314 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 20.03
Station: 314 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 45 | Avg. Temp: 17.90
Station: 314 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 81 | Avg. Temp: 18.03
Station: 314 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 33 | Avg. Temp: 15.29
Station: 314 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 38 | Avg. Temp: 15.99
Station: 314 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 37 | Avg. Temp: 13.68
Station: 314 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 45 | Avg. Temp: 19.82
Station: 314 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 40 | Avg. Temp: 21.13
Station: 314 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 43 | Avg. Temp: 15.17
Station: 314 | Date: 2019-07-17 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 43 | Avg. Temp: 18.10
Station: 314 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 10 | Count: 51 | Avg. Temp: 16.33
Station: 314 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 28 | Avg. Temp: 14.49
Station: 314 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 41 | Avg. Temp: 11.40
Station: 314 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 36 | Avg. Temp: 11.57
Station: 314 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 43 | Avg. Temp: 11.38
Station: 314 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 33 | Avg. Temp: 12.91
Station: 314 | Date: 2019-07-24 | Daily DSV: 1 | Cumulative DSV: 11 | Count: 42 | Avg. Temp: 15.52
Station: 314 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 22 | Avg. Temp: 18.92
Station: 314 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 36 | Avg. Temp: 15.59
Station: 314 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 12 | Avg. Temp: 7.88
Station: 212 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 16 | Avg. Temp: 16.43
Station: 212 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 57 | Avg. Temp: 14.72
Station: 212 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 21 | Avg. Temp: 15.48
Station: 212 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 18 | Avg. Temp: 9.34
Station: 212 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 17 | Avg. Temp: 10.07
Station: 212 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 7 | Avg. Temp: 19.87
Station: 212 | Date: 2019-07-09 | Daily DSV: 2 | Cumulative DSV: 3 | Count: 59 | Avg. Temp: 18.32
Station: 212 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 7 | Count: 81 | Avg. Temp: 19.10
Station: 212 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 41 | Avg. Temp: 14.95
Station: 212 | Date: 2019-07-12 | Daily DSV: 2 | Cumulative DSV: 9 | Count: 52 | Avg. Temp: 18.55
Station: 212 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 43 | Avg. Temp: 15.49
Station: 212 | Date: 2019-07-14 | Daily DSV: 2 | Cumulative DSV: 11 | Count: 52 | Avg. Temp: 20.53
Station: 212 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 12 | Count: 48 | Avg. Temp: 22.39
Station: 212 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 29 | Avg. Temp: 17.54
Station: 212 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 14 | Count: 56 | Avg. Temp: 18.24
Station: 212 | Date: 2019-07-18 | Daily DSV: 3 | Cumulative DSV: 17 | Count: 63 | Avg. Temp: 17.99
Station: 212 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 33 | Avg. Temp: 16.27
Station: 212 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 19 | Avg. Temp: 13.24
Station: 212 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 40 | Avg. Temp: 13.10
Station: 212 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 42 | Avg. Temp: 12.15
Station: 212 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 37 | Avg. Temp: 14.45
Station: 212 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 42 | Avg. Temp: 14.48
Station: 212 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 21 | Avg. Temp: 19.06
Station: 212 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 38 | Avg. Temp: 17.79
Station: 212 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 22 | Avg. Temp: 16.25
Station: 212 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 19 | Avg. Temp: 7.95
Station: 536 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 9 | Avg. Temp: 11.77
Station: 536 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 11 | Avg. Temp: 16.35
Station: 536 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 9.72
Station: 536 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 42 | Avg. Temp: 13.39
Station: 536 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 12.20
Station: 536 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 9 | Avg. Temp: 7.96
Station: 536 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 45 | Avg. Temp: 17.79
Station: 536 | Date: 2019-07-10 | Daily DSV: 3 | Cumulative DSV: 4 | Count: 71 | Avg. Temp: 18.30
Station: 536 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 25 | Avg. Temp: 13.86
