Station: 212 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 9 | Avg. Temp: 16.93
Station: 212 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 34 | Avg. Temp: 21.09
Station: 212 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 16 | Avg. Temp: 16.43
Station: 212 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 4 | Count: 57 | Avg. Temp: 14.72
Station: 212 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 21 | Avg. Temp: 15.48
Station: 212 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 18 | Avg. Temp: 9.34
Station: 212 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 17 | Avg. Temp: 10.07
Station: 212 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 7 | Avg. Temp: 19.87
Station: 212 | Date: 2019-07-09 | Daily DSV: 2 | Cumulative DSV: 6 | Count: 59 | Avg. Temp: 18.32
Station: 212 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 25 | Avg. Temp: 13.06
Station: 558 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 40 | Avg. Temp: 11.83
Station: 558 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 39 | Avg. Temp: 9.33
Station: 558 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 558 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 12.05
Station: 558 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 29 | Avg. Temp: 9.90
Station: 558 | Date: 2019-06-16 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 82 | Avg. Temp: 10.04
Station: 558 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 42 | Avg. Temp: 11.19
Station: 558 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 17 | Avg. Temp: 8.45
Station: 558 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 28 | Avg. Temp: 10.02
Station: 558 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 14 | Avg. Temp: 10.66
Station: 558 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 44 | Avg. Temp: 13.40
Station: 558 | Date: 2019-06-22 | Daily DSV: 1 | Cumulative DSV: 3 | Count: 54 | Avg. Temp: 13.82
Station: 558 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 3 | Avg. Temp: 13.10
Station: 558 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 31 | Avg. Temp: 11.91
Station: 558 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 23 | Avg. Temp: 14.03
Station: 558 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 23 | Avg. Temp: 11.32
Station: 558 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 19 | Avg. Temp: 12.04
Station: 558 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 2 | Avg. Temp: 13.80
Station: 558 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 9 | Avg. Temp: 17.14
Station: 558 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 37 | Avg. Temp: 17.89
Station: 558 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 26 | Avg. Temp: 12.42
Station: 558 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 31 | Avg. Temp: 15.08
Station: 558 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 31 | Avg. Temp: 12.40
Station: 558 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 47 | Avg. Temp: 12.93
Station: 558 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 19 | Avg. Temp: 12.75
Station: 558 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 28 | Avg. Temp: 10.28
Station: 558 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 27 | Avg. Temp: 14.72
Station: 558 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 29 | Avg. Temp: 19.63
Station: 558 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 4 | Count: 42 | Avg. Temp: 17.60
Station: 558 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 24 | Avg. Temp: 9.27
Station: 210 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 11 | Avg. Temp: 19.72
Station: 210 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 54 | Avg. Temp: 11.67
Station: 210 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 8.53
Station: 210 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 31 | Avg. Temp: 12.86
Station: 210 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 16 | Avg. Temp: 11.86
Station: 210 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 7.70
Station: 210 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 26 | Avg. Temp: 15.54
Station: 210 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 32 | Avg. Temp: 13.87
Station: 210 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 40 | Avg. Temp: 12.88
Station: 210 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 14.70
Station: 210 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 13.40
Station: 210 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 25 | Avg. Temp: 12.54
Station: 210 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 11.12
Station: 210 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 13 | Avg. Temp: 19.73
Station: 210 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 39 | Avg. Temp: 14.44
Station: 210 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 11.57
Station: 210 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 8.79
Station: 210 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 210 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 46 | Avg. Temp: 18.88
Station: 210 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 12.20
Station: 554 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 29 | Avg. Temp: 10.78
Station: 554 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 8 | Avg. Temp: 10.50
Station: 554 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 16.80
Station: 554 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 57 | Avg. Temp: 10.39
Station: 554 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 18 | Avg. Temp: 8.81
Station: 554 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 8 | Avg. Temp: 11.39
Station: 554 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 59 | Avg. Temp: 11.13
Station: 554 | Date: 2019-06-17 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 67 | Avg. Temp: 12.14
Station: 554 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 30 | Avg. Temp: 11.72
Station: 554 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 30 | Avg. Temp: 10.05
Station: 554 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 17 | Avg. Temp: 10.18
Station: 554 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 14 | Avg. Temp: 12.33
Station: 554 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 37 | Avg. Temp: 15.94
Station: 554 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 5 | Avg. Temp: 15.56
Station: 554 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 14 | Avg. Temp: 13.46
Station: 554 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 12 | Avg. Temp: 13.33
Station: 554 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 13 | Avg. Temp: 17.08
Station: 554 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 35 | Avg. Temp: 20.79
Station: 554 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 16 | Avg. Temp: 16.75
Station: 554 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 18 | Avg. Temp: 14.09
Station: 554 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 14 | Avg. Temp: 14.26
Station: 554 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 10 | Avg. Temp: 8.66
Station: 554 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 12 | Avg. Temp: 19.47
Station: 554 | Date: 2019-07-09 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 33 | Avg. Temp: 18.25
Station: 554 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 18 | Avg. Temp: 9.59
Station: 559 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 21 | Avg. Temp: 9.86
Station: 559 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 16.10
Station: 559 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 51 | Avg. Temp: 9.85
Station: 559 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 12.70
Station: 559 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 14 | Avg. Temp: 11.99
Station: 559 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 9 | Avg. Temp: 10.21
Station: 559 | Date: 2019-06-16 | Daily DSV: 3 | Cumulative DSV: 3 | Count: 87 | Avg. Temp: 10.56
Station: 559 | Date: 2019-06-17 | Daily DSV: 1 | Cumulative DSV: 4 | Count: 67 | Avg. Temp: 11.77
Station: 559 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 34 | Avg. Temp: 10.06
Station: 559 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 29 | Avg. Temp: 9.68
Station: 559 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 17 | Avg. Temp: 11.02
Station: 559 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 43 | Avg. Temp: 13.09
Station: 559 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 46 | Avg. Temp: 15.12
Station: 559 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 12 | Avg. Temp: 12.81
Station: 559 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 37 | Avg. Temp: 11.73
Station: 559 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 35 | Avg. Temp: 14.62
Station: 559 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 31 | Avg. Temp: 11.41
Station: 559 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 29 | Avg. Temp: 13.61
Station: 559 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 3 | Avg. Temp: 14.27
Station: 559 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 24 | Avg. Temp: 16.88
Station: 559 | Date: 2019-06-30 | Daily DSV: 1 | Cumulative DSV: 5 | Count: 39 | Avg. Temp: 19.45
Station: 559 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 34 | Avg. Temp: 13.31
Station: 559 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 27 | Avg. Temp: 15.60
Station: 559 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 36 | Avg. Temp: 12.22
Station: 559 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 58 | Avg. Temp: 13.74
Station: 559 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 36 | Avg. Temp: 13.25
Station: 559 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 25 | Avg. Temp: 9.17
Station: 559 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 13 | Avg. Temp: 20.22
Station: 559 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 48 | Avg. Temp: 18.09
Station: 559 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 38 | Avg. Temp: 12.35
Station: 551 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 8.65
Station: 551 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 34 | Avg. Temp: 11.46
Station: 551 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 46 | Avg. Temp: 9.78
Station: 551 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 7.88
Station: 551 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 10.07
Station: 551 | Date: 2019-06-16 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 77 | Avg. Temp: 10.74
Station: 551 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 30 | Avg. Temp: 11.57
Station: 551 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 10 | Avg. Temp: 7.59
Station: 551 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 26 | Avg. Temp: 8.68
Station: 551 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 18 | Avg. Temp: 9.05
Station: 551 | Date: 2019-06-21 | Daily DSV: 1 | Cumulative DSV: 3 | Count: 54 | Avg. Temp: 13.55
