Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Pilot Mound,WPO,26.2,13.9,,,0.0,6.4,33.1,0.0,WNW,49.191028,-98.904861,39,49.8,,5022125,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71148,
Pinawa,WEA,28.6,17.5,,,,6.3,34.4,0.0,W,50.177228,-96.064722,33,11.0,,503B1ER,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71448,
Portage Southport,WPG,27.4,18.6,,,0.0,9.1,32.2,0.0,WNW,49.903139,-98.284139,35,7.0,,5012324,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71851,
Roblin,WXB,21.9,14.0,,,0.2,5.0,28.6,0.0,W,51.183338,-101.362797,59,8.8,,5012469,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71553,
Shoal Lake,WUT,25.0,14.7,,,0.0,6.5,30.5,0.0,WSW,50.454889,-100.6035,56,6.2,,5012654,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71150,
Sprague,WSU,27.6,16.1,,,0.0,5.1,33.2,0.0,W,49.023611,-95.598336,33,23.0,,5022759,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71449,
Swan River,WEQ,24.9,15.3,,,0.9,6.7,29.9,0.0,SW,52.114972,-101.232917,56,13.8,,504K80K,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,19.8,10.0,,,0.0,8.3,26.4,0.0,E,58.715833,-98.501667,31,14.2,,5062840,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,18.8,9.9,,,0.0,8.0,25.3,,ESE,58.706111,-98.512222,39,,,5062835,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71272,
The Pas,PQD,22.9,15.3,,,5.7,8.3,28.8,,SW,53.966667,-101.1,63,,,5052890,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71695,
The Pas Airport,YQD,22.7,15.0,,,6.6,5.0,30.0,0.0,S,53.971389,-101.091111,67,83.8,,5052882,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71867,
Thompson Airport,YTH,18.3,11.8,,,27.6,1.7,28.7,0.0,ENE,55.804722,-97.8625,46,39.8,,5062921,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71079,
Wasagaming,WWP,24.8,14.7,,,0.0,0.6,29.0,0.0,W,50.655002,-99.941947,48,29.0,,5013117,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71444,
Winnipeg,XWG,29.5,19.1,,,0.0,8.9,35.1,0.0,S,49.916667,-97.249444,46,15.8,,502S001,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,29.6,20.2,Trace,,Trace,12.6,33.2,0.0,W,49.888336,-97.129446,31,24.2,,5023262,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71579,
