Station Name (b'unitless'),TC ID (b'unitless'),Max Temperature (b'Celsius'),Min Temperature (b'Celsius'),Rain Amount (b'mm'),Snow Amount (b'cm'),Total Precipitation (b'mm'),record_high_temperature (b'Celsius'),record_low_temperature (b'Celsius'),record_snow_amount (b'cm'),wind_direction (b'code'),latitude (b'degree'),longitude (b'degree'),wind_gust_speed (b'km/h'),record_rain_amount (b'mm'),province (b'unitless'),creation_date_utc (b'unitless'),observation_date_utc (b'unitless'),license (b'unitless'),language (b'unitless'),hot_spot_location_canada (b'unitless'),cold_spot_location_canada (b'unitless'),hot_spot_location_province (b'unitless'),cold_spot_location_province (b'unitless'),observation_date_local_time (b'unitless'),climate_station_number (b'unitless'),wmo_station_number (b'unitless')
Grand Rapids,WJD,25.9,4.8,,,0.3,30.0,4.8,0.0,,53.186407,-99.267805,,15.6,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5031A10,71858
Great Falls,PGF,23.2,7.2,,,0.0,32.6,7.2,0.0,,50.522222,-95.977222,,0.6,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5031201,71570
Gretna,WGN,25.3,4.0,,,0.0,32.5,4.0,0.0,,49.030834,-97.560001,,19.4,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5021220,71441
Kelsey Dam,ZKD,24.5,2.7,,,0.0,27.6,2.7,0.0,,56.0375,-96.509722,,1.8,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5061422,71572
Kleefeld,PTG,23.6,5.3,,,1.3,31.6,5.3,,,49.517778,-96.901111,,,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5021500,71646
Lynn Lake,PLE,26.2,10.0,,,0.0,30.4,7.6,,SSW,56.850117,-101.066668,37,,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5061649,71632
Lynn Lake Airport,YYL,25.8,11.9,,,0.0,,,,SSW,56.863889,-101.076111,41,,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5061645,71078
McCreary,WOO,26.2,7.3,,,0.0,35.6,7.2,0.0,SSE,50.711945,-99.530001,33,38.9,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5043158,71149
Melita,WEI,26.5,5.7,,,0.0,31.6,5.7,0.0,SE,49.281278,-100.986361,33,3.4,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,501A7AR,71447
Morden AAFC,XMD,24.9,6.9,,,0.0,33.1,6.9,0.0,,49.187639,-98.083944,,1.6,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5021849,71564
Norway House Airport,YNE,23.0,8.0,,,0.0,30.5,8.0,,SW,53.958333,-97.844167,33,,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5062040,71410
Oak Point Marine,WOJ,23.8,9.0,,,0.0,30.1,9.0,0.0,S,50.499457,-98.036675,39,13.4,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,504K0NM,71144
Pilot Mound,WPO,24.0,4.7,,,0.0,36.1,3.9,0.0,SSW,49.191028,-98.904861,33,22.6,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5022125,71148
Pinawa,WEA,23.9,4.1,,,,32.6,4.1,0.0,,50.177228,-96.064722,,4.0,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,503B1ER,71448
Portage Southport,WPG,25.2,6.1,,,0.0,33.5,6.1,0.0,,49.903139,-98.284139,,2.2,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5012324,71851
Roblin,WXB,24.4,5.2,,,0.3,32.9,5.2,0.0,,51.183338,-101.362797,,2.0,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5012469,71553
Shoal Lake,WUT,24.0,5.2,,,0.0,31.9,5.2,0.0,SSE,50.454889,-100.6035,31,3.8,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5012654,71150
Sprague,WSU,22.6,4.7,,,0.0,32.7,4.7,0.0,,49.023611,-95.598336,,20.6,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5022759,71449
Tadoule Lake,XBQ,25.7,8.7,,,1.7,27.4,2.7,0.0,WSW,58.715833,-98.501667,48,12.2,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5062840,71334
Tadoule Lake Airport,YBQ,25.4,9.6,,,2.2,26.6,6.8,,SW,58.706111,-98.512222,52,,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5062835,71272
The Pas,PQD,23.8,10.9,,,0.0,29.9,9.6,,SE,53.966667,-101.1,33,,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5052890,71695
The Pas Airport,YQD,23.9,10.9,,,0.0,31.4,4.4,0.0,SE,53.971389,-101.091111,39,15.5,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5052882,71867
Thompson Airport,YTH,25.2,3.6,0.0,0.0,0.0,32.0,0.0,0.0,SSW,55.804722,-97.8625,35,51.6,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5062921,71079
Wasagaming,WWP,24.5,1.9,,,0.3,33.9,1.9,0.0,,50.655002,-99.941947,,39.4,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5013117,71444
Winnipeg,XWG,25.0,5.7,,,0.2,33.9,5.7,0.0,,49.916667,-97.249444,,28.4,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,502S001,71849
Winnipeg - The Forks,XWN,25.2,12.4,,,0.0,33.7,12.4,0.0,,49.888336,-97.129446,,27.0,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5023262,71579
