Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Grand Rapids,WJD,21.7,6.6,,,0.0,2.9,33.4,0.0,NW,53.186407,-99.267805,37,15.8,,5031A10,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71858,
Great Falls,PGF,19.4,11.4,,,1.1,8.4,32.7,0.0,,50.522222,-95.977222,,2.2,,5031201,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71570,
Gretna,WGN,22.6,7.9,,,0.0,5.7,34.7,0.0,N,49.030834,-97.560001,52,8.1,,5021220,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71441,
Kelsey Dam,ZKD,18.9,5.8,,,0.0,3.0,32.2,0.0,N,56.0375,-96.509722,35,14.2,,5061422,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71572,
Kleefeld,PTG,21.5,8.7,,,0.0,9.5,29.6,,NW,49.517778,-96.901111,44,,,5021500,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71646,
Lynn Lake,PLE,20.9,2.1,,,0.0,10.1,30.0,,,56.850117,-101.066668,,,,5061649,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,20.6,3.7,,,0.0,,,,WNW,56.863889,-101.076111,35,,,5061645,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71078,
McCreary,WOO,20.7,7.4,,,0.0,6.9,32.9,0.0,NW,50.711945,-99.530001,54,7.8,,5043158,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71149,
Melita,WEI,22.4,7.4,,,0.0,7.2,32.8,0.0,N,49.281278,-100.986361,44,1.4,,501A7AR,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71447,
Morden AAFC,XMD,21.7,9.8,,,0.0,7.2,34.2,0.0,NNW,49.187639,-98.083944,46,4.0,,5021849,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71564,
Norway House Airport,YNE,20.3,9.9,,,0.0,12.0,28.7,,N,53.958333,-97.844167,48,,,5062040,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71410,
Oak Point Marine,WOJ,,,,,,7.5,30.8,0.0,NW,50.499457,-98.036675,56,0.6,,504K0NM,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71144,
Pilot Mound,WPO,20.8,7.9,,,0.0,4.4,37.8,0.0,NW,49.191028,-98.904861,41,55.6,,5022125,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71148,
Pinawa,WEA,19.5,7.6,,,,4.4,33.0,0.0,NW,50.177228,-96.064722,44,9.0,,503B1ER,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71448,
Portage Southport,WPG,20.7,10.3,,,0.0,8.4,35.8,0.0,WNW,49.903139,-98.284139,50,10.6,,5012324,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71851,
Roblin,WXB,19.5,6.0,,,0.0,6.9,31.4,0.0,,51.183338,-101.362797,,6.2,,5012469,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71553,
Shoal Lake,WUT,20.4,6.7,,,0.0,6.6,31.6,0.0,NW,50.454889,-100.6035,33,2.0,,5012654,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71150,
Sprague,WSU,20.0,6.9,,,0.0,4.0,33.0,0.0,NNW,49.023611,-95.598336,52,7.2,,5022759,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71449,
Swan River,WEQ,21.9,5.8,,,0.0,6.0,34.3,0.0,,52.114972,-101.232917,,3.8,,504K80K,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,20.0,5.7,,,0.0,0.8,27.4,0.0,,58.715833,-98.501667,,13.4,,5062840,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,19.6,5.6,,,0.0,8.6,25.7,,NNW,58.706111,-98.512222,33,,,5062835,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71272,
The Pas,PQD,21.0,7.3,,,0.0,9.2,28.8,,,53.966667,-101.1,,,,5052890,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71695,
The Pas Airport,YQD,21.4,7.6,,,0.0,4.3,33.9,0.0,NNW,53.971389,-101.091111,31,25.7,,5052882,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71867,
Thompson Airport,YTH,19.5,5.5,0.0,0.0,0.0,0.0,34.0,0.0,NNW,55.804722,-97.8625,33,21.6,,5062921,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71079,
Wasagaming,WWP,20.1,4.9,,,0.0,1.0,31.4,0.0,WNW,50.655002,-99.941947,35,53.3,,5013117,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71444,
Winnipeg,XWG,22.5,8.5,,,0.0,6.1,35.3,0.0,NNW,49.916667,-97.249444,50,2.4,,502S001,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,21.9,14.6,,,0.0,11.4,35.7,0.0,NW,49.888336,-97.129446,37,2.0,,5023262,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71579,
