Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Dauphin Climate,WZT,22.5,11.1,,,0.0,7.1,29.9,0.0,,51.100389,-100.056889,,14.0,,5040681,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71550,
Deerwood,XDW,20.9,12.9,,,2.4,6.7,31.0,0.0,,49.399833,-98.31925,,0.8,,5020725,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71840,
Emerson,WEX,23.5,13.4,,,2.7,9.1,31.6,,NNW,49.0,-97.2375,35,,,5020881,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71560,
Fisher Branch,WSZ,25.1,12.2,,,0.0,6.1,30.1,0.0,,51.083361,-97.5545,,7.4,,50309J6,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71442,
Flin Flon,WFO,17.8,8.9,,,0.8,7.9,28.5,0.0,WNW,54.683333,-101.683333,33,5.4,,5050919,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71954,
George Island,WWS,17.9,14.3,,,0.0,8.9,23.5,0.0,WSW,52.818615,-97.616397,41,31.0,,5030984,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71445,
Gillam Airport,YGX,16.8,7.2,,,1.6,3.9,33.6,0.0,SW,56.357778,-94.710833,56,19.0,,5061022,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71912,
Gimli,PGH,23.3,9.2,,,0.0,7.3,28.1,0.0,SW,50.633333,-97.05,37,5.6,,5031042,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71748,
Gimli Harbour,XGH,,,,,,10.9,31.5,0.0,SSW,50.631111,-96.982222,35,,,5031041,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71577,
Grand Rapids,WJD,20.9,8.8,,,0.0,2.0,30.1,0.0,WSW,53.186407,-99.267805,37,16.6,,5031A10,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71858,
Great Falls,PGF,21.7,11.3,,,0.0,7.2,30.1,0.0,,50.522222,-95.977222,,17.0,,5031201,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71570,
Gretna,WGN,23.2,13.8,,,6.3,5.6,32.2,0.0,NNW,49.030834,-97.560001,35,95.3,,5021220,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71441,
Island Lake Airport,YIV,20.8,13.8,0.0,0.0,0.0,5.2,32.8,0.0,W,53.857222,-94.653611,48,24.0,,5061375,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71145,
Kelsey Dam,ZKD,17.0,9.0,,,0.5,-1.0,34.0,0.0,W,56.0375,-96.509722,41,10.6,,5061422,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71572,
Kleefeld,PTG,23.2,12.0,,,3.1,12.2,26.7,,,49.517778,-96.901111,,,,5021500,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71646,
Lynn Lake,PLE,14.7,6.6,,,0.6,8.6,29.7,,W,56.850117,-101.066668,43,,,5061649,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,14.8,6.6,,,0.7,,,,W,56.863889,-101.076111,48,,,5061645,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71078,
McCreary,WOO,24.0,13.2,,,0.0,0.6,35.0,0.0,WSW,50.711945,-99.530001,35,51.0,,5043158,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71149,
Melita,WEI,20.1,12.4,,,0.0,7.0,30.7,0.0,,49.281278,-100.986361,,18.2,,501A7AR,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71447,
Morden AAFC,XMD,20.9,13.8,,,3.7,8.3,31.1,0.0,,49.187639,-98.083944,,5.0,,5021849,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71564,
Norway House Airport,YNE,19.5,10.1,,,0.0,6.2,30.7,,SW,53.958333,-97.844167,44,,,5062040,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71410,
Pilot Mound,WPO,17.9,11.4,,,5.4,3.9,30.6,0.0,,49.191028,-98.904861,,30.0,,5022125,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71148,
Pinawa,WEA,21.8,8.3,,,,6.6,30.2,0.0,,50.177228,-96.064722,,15.2,,503B1ER,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71448,
Portage Southport,WPG,22.7,12.5,,,0.0,8.6,31.0,0.0,,49.903139,-98.284139,,10.4,,5012324,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71851,
Roblin,WXB,21.1,8.6,,,0.0,5.9,27.9,0.0,WNW,51.183338,-101.362797,35,4.8,,5012469,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71553,
Shoal Lake,WUT,20.0,9.0,,,0.0,7.2,27.3,0.0,,50.454889,-100.6035,,3.2,,5012654,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71150,
Sprague,WSU,25.2,13.6,,,2.1,6.0,31.1,0.0,,49.023611,-95.598336,,26.0,,5022759,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71449,
Swan River,WEQ,22.4,11.3,,,0.0,5.5,29.8,0.0,W,52.114972,-101.232917,33,2.2,,504K80K,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,13.1,4.8,,,6.4,3.6,27.0,0.0,,58.715833,-98.501667,,20.8,,5062840,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,13.0,5.0,,,9.5,3.3,26.6,,WNW,58.706111,-98.512222,33,,,5062835,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71272,
The Pas,PQD,18.5,9.3,,,0.0,8.5,31.7,,W,53.966667,-101.1,35,,,5052890,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71695,
The Pas Airport,YQD,18.4,9.0,,,0.0,3.3,31.7,0.0,W,53.971389,-101.091111,43,17.4,,5052882,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71867,
Thompson Airport,YTH,17.0,7.4,Trace,,Trace,0.6,33.8,0.0,W,55.804722,-97.8625,54,18.7,,5062921,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71079,
Victoria Beach,WII,21.1,18.0,,,,10.7,34.4,0.0,WNW,50.7,-96.566667,39,0.0,,5032951,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71552,
Wasagaming,WWP,20.5,5.9,,,0.0,-2.8,30.6,0.0,,50.655002,-99.941947,,27.4,,5013117,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71444,
Winnipeg,XWG,21.9,11.1,,,0.5,6.5,31.3,0.0,,49.916667,-97.249444,,3.8,,502S001,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,22.3,15.4,,,1.6,11.4,31.8,0.0,,49.888336,-97.129446,,1.6,,5023262,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71579,
