Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Lynn Lake,PLE,27.7,13.0,,,0.0,2.6,27.6,,,56.850117,-101.066668,,,,5061649,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71632,
McCreary,WOO,23.2,7.9,,,0.0,6.0,33.0,0.0,,50.711945,-99.530001,,6.7,,5043158,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71149,
Melita,WEI,23.7,9.2,,,0.0,4.7,31.0,0.0,,49.281278,-100.986361,,5.8,,501A7AR,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71447,
Morden AAFC,XMD,22.5,11.9,,,0.0,7.8,30.1,0.0,,49.187639,-98.083944,,2.6,,5021849,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71564,
Norway House Airport,YNE,26.0,8.9,,,0.0,7.2,27.9,,NW,53.958333,-97.844167,33,,,5062040,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71410,
Oak Point Marine,WOJ,22.3,10.1,,,,9.3,30.4,0.0,,50.499457,-98.036675,,0.2,,504K0NM,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71144,
Pilot Mound,WPO,22.3,10.3,,,0.0,4.9,30.6,0.0,,49.191028,-98.904861,,15.0,,5022125,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71148,
Pinawa,WEA,23.0,7.8,,,,7.1,29.9,0.0,,50.177228,-96.064722,,13.8,,503B1ER,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71448,
Portage Southport,WPG,22.9,11.2,,,0.0,8.0,30.4,0.0,,49.903139,-98.284139,,3.4,,5012324,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71851,
Roblin,WXB,21.6,11.0,,,0.2,5.4,29.0,0.0,,51.183338,-101.362797,,2.0,,5012469,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71553,
Shoal Lake,WUT,21.9,10.6,,,0.0,5.5,29.1,0.0,,50.454889,-100.6035,,7.2,,5012654,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71150,
Sprague,WSU,22.0,10.2,,,0.0,4.2,30.9,0.0,N,49.023611,-95.598336,33,14.2,,5022759,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71449,
Swan River,WEQ,23.3,7.7,,,0.0,6.6,31.4,0.0,,52.114972,-101.232917,,12.0,,504K80K,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,26.3,9.5,,,3.8,4.9,30.6,0.0,WNW,58.715833,-98.501667,43,6.6,,5062840,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,26.0,9.7,,,3.5,7.1,22.7,,WNW,58.706111,-98.512222,43,,,5062835,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71272,
The Pas,PQD,25.2,10.5,,,0.0,8.1,28.1,,,53.966667,-101.1,,,,5052890,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71695,
The Pas Airport,YQD,25.8,11.1,,,0.0,5.3,36.0,0.0,,53.971389,-101.091111,,43.7,,5052882,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71867,
Thompson Airport,YTH,26.1,8.9,0.0,0.0,0.0,2.4,32.6,0.0,NW,55.804722,-97.8625,37,18.6,,5062921,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71079,
Wasagaming,WWP,22.5,4.9,,,0.0,2.2,32.0,0.0,,50.655002,-99.941947,,13.8,,5013117,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71444,
Winnipeg,XWG,23.9,8.6,,,0.0,6.5,30.8,0.0,,49.916667,-97.249444,,2.0,,502S001,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,24.1,13.0,,,0.0,12.3,31.3,0.0,,49.888336,-97.129446,,2.0,,5023262,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71579,
