Station Name (b'unitless'),TC ID (b'unitless'),Max Temperature (b'Celsius'),Min Temperature (b'Celsius'),Rain Amount (b'mm'),Snow Amount (b'cm'),Total Precipitation (b'mm'),record_high_temperature (b'Celsius'),record_low_temperature (b'Celsius'),record_snow_amount (b'cm'),wind_direction (b'code'),latitude (b'degree'),longitude (b'degree'),wind_gust_speed (b'km/h'),record_rain_amount (b'mm'),province (b'unitless'),creation_date_utc (b'unitless'),observation_date_utc (b'unitless'),license (b'unitless'),language (b'unitless'),hot_spot_location_canada (b'unitless'),cold_spot_location_canada (b'unitless'),hot_spot_location_province (b'unitless'),cold_spot_location_province (b'unitless'),observation_date_local_time (b'unitless'),climate_station_number (b'unitless'),wmo_station_number (b'unitless')
Dauphin Climate,WZT,21.8,7.7,,,0.0,35.8,6.5,0.0,W,51.100389,-100.056889,46,9.8,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5040681,71550
Deerwood,XDW,22.7,13.3,,,0.8,32.6,7.9,0.0,NW,49.399833,-98.31925,43,9.0,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5020725,71840
Emerson,WEX,23.2,10.4,,,0.0,28.4,7.4,,NW,49.0,-97.2375,39,,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5020881,71560
Fisher Branch,WSZ,22.6,10.3,,,0.0,33.6,2.3,0.0,WNW,51.083361,-97.5545,48,13.0,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,50309J6,71442
Flin Flon,WFO,19.4,12.0,,,0.0,33.8,7.2,0.0,N,54.683333,-101.683333,48,13.8,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5050919,71954
Gimli,PGH,22.2,11.4,,,0.0,31.0,4.5,0.0,W,50.633333,-97.05,43,0.0,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5031042,71748
Gimli Harbour,XGH,21.6,13.2,,,,31.2,11.3,0.0,W,50.631111,-96.982222,41,,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5031041,71577
Grand Rapids,WJD,20.1,11.6,,,0.5,33.5,3.6,0.0,WNW,53.186407,-99.267805,48,2.6,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5031A10,71858
Great Falls,PGF,21.5,12.5,,,0.0,30.3,7.2,0.0,,50.522222,-95.977222,,0.0,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5031201,71570
Gretna,WGN,23.9,11.9,,,0.0,33.3,7.2,0.0,NW,49.030834,-97.560001,41,59.2,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5021220,71441
Island Lake Airport,YIV,15.6,11.9,,,10.6,32.0,7.2,0.0,NW,53.857222,-94.653611,50,32.8,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5061375,71145
Kelsey Dam,ZKD,14.6,10.7,,,6.4,27.1,3.1,0.0,NNW,56.0375,-96.509722,37,9.8,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5061422,71572
Kleefeld,PTG,22.5,12.6,,,0.7,31.0,7.7,,NW,49.517778,-96.901111,43,,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5021500,71646
Lynn Lake,PLE,17.0,10.9,,,3.3,28.3,4.1,,NW,56.850117,-101.066668,44,,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5061649,71632
Lynn Lake Airport,YYL,16.6,10.8,,,3.8,,,,NNW,56.863889,-101.076111,56,,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5061645,71078
McCreary,WOO,22.7,11.6,,,0.0,35.2,8.5,0.0,WNW,50.711945,-99.530001,46,51.3,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5043158,71149
Melita,WEI,22.6,8.7,,,0.0,35.4,6.2,0.0,NNW,49.281278,-100.986361,43,35.4,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,501A7AR,71447
Morden AAFC,XMD,22.7,14.8,,,0.7,32.4,9.0,0.0,WNW,49.187639,-98.083944,39,0.6,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5021849,71564
Norway House Airport,YNE,16.3,11.1,,,0.0,25.9,6.9,,WNW,53.958333,-97.844167,63,,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5062040,71410
Oak Point Marine,WOJ,21.4,12.5,,,0.0,30.3,5.8,0.0,WNW,50.499457,-98.036675,48,8.0,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,504K0NM,71144
Pilot Mound,WPO,20.5,7.8,,,0.0,32.2,6.4,0.0,W,49.191028,-98.904861,43,23.1,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5022125,71148
Pinawa,WEA,21.9,13.3,,,,32.5,6.6,0.0,NW,50.177228,-96.064722,37,7.2,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,503B1ER,71448
Portage Southport,WPG,23.1,12.9,,,0.3,32.7,8.7,0.0,NW,49.903139,-98.284139,37,12.8,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5012324,71851
Roblin,WXB,19.0,6.3,,,0.0,34.2,5.4,0.0,WNW,51.183338,-101.362797,46,10.8,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5012469,71553
Shoal Lake,WUT,19.9,7.2,,,0.0,33.6,4.5,0.0,W,50.454889,-100.6035,56,6.2,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5012654,71150
Sprague,WSU,21.0,8.7,,,0.0,33.0,5.9,0.0,W,49.023611,-95.598336,37,21.0,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5022759,71449
Swan River,WEQ,20.7,8.1,,,0.0,33.8,3.3,0.0,W,52.114972,-101.232917,50,40.6,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,504K80K,71443
Tadoule Lake Airport,YBQ,15.1,8.4,,,2.6,28.1,7.0,,N,58.706111,-98.512222,50,,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5062835,71272
The Pas,PQD,19.7,11.4,,,0.0,28.1,7.3,0.0,WNW,53.966667,-101.1,52,0.0,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5052890,71695
The Pas Airport,YQD,19.6,11.1,,,0.0,34.8,5.0,0.0,WNW,53.971389,-101.091111,63,17.8,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5052882,71867
Thompson Airport,YTH,15.3,10.7,,,5.0,33.9,1.4,0.0,W,55.804722,-97.8625,37,25.8,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5062921,71079
Wasagaming,WWP,20.1,9.3,,,0.0,33.5,2.2,0.0,WNW,50.655002,-99.941947,39,45.7,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5013117,71444
Winnipeg,XWG,23.3,10.0,,,0.0,32.9,6.6,0.0,WNW,49.916667,-97.249444,54,0.6,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,502S001,71849
Winnipeg - The Forks,XWN,22.9,15.3,,,0.5,32.5,11.3,0.0,W,49.888336,-97.129446,31,1.0,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5023262,71579
