Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Roblin,WXB,31.1,8.0,,,0.0,-2.3,31.1,0.0,W,51.183338,-101.362797,52,16.8,,5012469,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71553,
Shoal Lake,WUT,29.6,9.7,,,0.0,-1.4,31.3,0.0,NW,50.454889,-100.6035,43,8.6,,5012654,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71150,
Sprague,WSU,26.2,5.0,,,0.0,0.3,31.3,0.0,N,49.023611,-95.598336,33,15.0,,5022759,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71449,
Swan River,WEQ,31.4,6.2,,,0.0,-2.7,31.7,0.0,NNW,52.114972,-101.232917,46,23.2,,504K80K,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,6.2,-2.7,,,0.0,-7.2,23.9,0.0,,58.715833,-98.501667,,5.5,,5062840,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,5.6,-2.8,,,0.0,-3.5,19.2,,NNE,58.706111,-98.512222,31,,,5062835,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71272,
The Pas,PQD,15.0,6.0,,,0.0,-2.5,26.0,,E,53.966667,-101.1,35,,,5052890,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71695,
The Pas Airport,YQD,15.4,5.8,,,0.0,-2.2,31.5,0.0,E,53.971389,-101.091111,39,15.8,,5052882,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71867,
Thompson Airport,YTH,12.3,1.1,0.0,0.0,0.0,-5.6,27.8,1.5,NE,55.804722,-97.8625,31,20.1,,5062921,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71079,
Victoria Beach,WII,21.6,7.9,,,,2.2,31.6,0.0,NNE,50.7,-96.566667,31,0.0,,5032951,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71552,
Wasagaming,WWP,27.9,3.7,,,0.0,-4.0,30.5,0.0,,50.655002,-99.941947,,9.2,,5013117,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71444,
Winnipeg,XWG,27.8,4.4,,,0.0,-0.9,32.7,0.0,,49.916667,-97.249444,,23.4,,502S001,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,26.5,9.4,,,0.0,2.4,32.0,0.0,,49.888336,-97.129446,,25.2,,5023262,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71579,
