Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Dauphin Climate,WZT,23.5,7.6,,,25.5,-1.2,29.4,0.0,SE,51.100389,-100.056889,54,15.2,,5040681,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71550,
Deerwood,XDW,32.8,7.1,,,0.2,2.0,30.0,0.0,SE,49.399833,-98.31925,48,0.0,,5020725,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71840,
Emerson,WEX,32.5,9.5,,,0.0,2.3,28.9,,SSW,49.0,-97.2375,44,,,5020881,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71560,
Fisher Branch,WSZ,16.3,8.8,,,8.2,-3.0,28.6,0.0,SE,51.083361,-97.5545,46,1.2,,50309J6,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71442,
Flin Flon,WFO,15.8,6.3,,,0.6,1.3,27.9,0.0,,54.683333,-101.683333,,3.4,,5050919,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71954,
George Island,WWS,15.0,6.6,,,4.1,1.0,19.8,0.0,SE,52.818615,-97.616397,33,0.0,,5030984,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71445,
Gillam Airport,YGX,15.2,-0.5,0.0,0.0,0.0,-3.2,29.4,2.6,NE,56.357778,-94.710833,35,10.4,,5061022,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71912,
Gimli,PGH,17.1,9.8,,,8.3,0.1,25.6,0.0,SSE,50.633333,-97.05,52,0.0,,5031042,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71748,
Gimli Harbour,XGH,,,,,,4.9,26.2,0.0,S,50.631111,-96.982222,69,0.0,,5031041,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71577,
Grand Rapids,WJD,15.3,5.8,,,1.8,-3.2,29.9,0.0,ESE,53.186407,-99.267805,35,3.0,,5031A10,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71858,
Great Falls,PGF,14.9,9.3,,,4.8,1.2,27.6,0.0,,50.522222,-95.977222,,45.4,,5031201,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71570,
Gretna,WGN,32.4,9.0,,,0.0,-2.8,31.7,0.0,S,49.030834,-97.560001,43,17.3,,5021220,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71441,
Island Lake Airport,YIV,,,0.0,0.0,0.0,-0.7,27.6,3.0,E,53.857222,-94.653611,39,22.2,,5061375,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71145,
Kelsey Dam,ZKD,17.4,2.0,,,0.0,-1.7,28.1,0.0,ESE,56.0375,-96.509722,33,23.4,,5061422,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71572,
Kleefeld,PTG,27.1,10.2,,,0.0,8.8,27.7,,SSE,49.517778,-96.901111,48,,,5021500,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71646,
Lynn Lake,PLE,16.1,5.3,,,0.9,-2.2,24.5,,ESE,56.850117,-101.066668,39,,,5061649,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,16.6,5.5,,,1.0,,,,ESE,56.863889,-101.076111,50,,,5061645,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71078,
McCreary,WOO,23.8,7.5,,,1.5,-0.9,31.5,0.0,S,50.711945,-99.530001,39,26.2,,5043158,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71149,
Melita,WEI,32.5,14.3,,,0.0,1.9,29.9,0.0,S,49.281278,-100.986361,44,20.7,,501A7AR,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71447,
Morden AAFC,XMD,33.0,9.4,,,0.0,2.8,30.6,0.0,SE,49.187639,-98.083944,41,3.4,,5021849,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71564,
Norway House Airport,YNE,15.9,7.1,,,0.0,0.5,23.4,,E,53.958333,-97.844167,39,,,5062040,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71410,
Oak Point Marine,WOJ,23.8,9.0,,,,3.3,27.1,0.0,ESE,50.499457,-98.036675,50,2.0,,504K0NM,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71144,
Pilot Mound,WPO,32.5,8.5,,,,-0.7,35.6,0.0,SSW,49.191028,-98.904861,46,50.3,,5022125,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71148,
Pinawa,WEA,18.3,8.9,,,,-0.2,28.4,0.0,S,50.177228,-96.064722,39,28.8,,503B1ER,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71448,
Portage Southport,WPG,31.8,7.6,,,3.0,2.8,29.6,0.0,ESE,49.903139,-98.284139,48,3.8,,5012324,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71851,
Roblin,WXB,27.1,8.4,,,1.9,-1.8,29.0,0.0,E,51.183338,-101.362797,52,7.8,,5012469,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71553,
Shoal Lake,WUT,30.3,11.5,,,4.5,-1.7,29.2,0.0,SE,50.454889,-100.6035,43,15.0,,5012654,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71150,
Sprague,WSU,23.1,9.0,,,0.0,-0.4,27.1,0.0,E,49.023611,-95.598336,31,6.4,,5022759,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71449,
Swan River,WEQ,22.5,7.5,,,3.9,0.0,28.3,0.0,ENE,52.114972,-101.232917,43,5.8,,504K80K,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,15.1,2.4,,,0.0,-4.2,27.7,0.0,,58.715833,-98.501667,,0.8,,5062840,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,13.1,2.3,,,0.0,-1.1,18.9,,,58.706111,-98.512222,,,,5062835,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71272,
The Pas,PQD,17.7,7.1,,,0.2,0.7,31.4,,ESE,53.966667,-101.1,52,,,5052890,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71695,
The Pas Airport,YQD,17.9,7.1,,,0.2,-1.7,31.6,0.0,E,53.971389,-101.091111,67,20.3,,5052882,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71867,
Thompson Airport,YTH,,,,,1.3,-3.0,29.6,1.2,ESE,55.804722,-97.8625,33,28.6,,5062921,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71079,
Victoria Beach,WII,14.3,9.3,,,,4.8,26.8,0.0,E,50.7,-96.566667,59,,,5032951,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71552,
Wasagaming,WWP,27.1,8.5,,,7.9,-2.9,30.6,0.0,SE,50.655002,-99.941947,31,15.0,,5013117,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71444,
Winnipeg,XWG,27.1,10.8,,,2.6,1.1,29.4,0.0,ESE,49.916667,-97.249444,56,8.6,,502S001,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,26.1,10.8,,,3.0,4.8,29.8,0.0,,49.888336,-97.129446,,10.8,,5023262,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71579,
