Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Gillam Airport,YGX,,,0.0,0.0,0.0,-2.7,30.1,2.0,,56.357778,-94.710833,,22.0,,5061022,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71912,
Gimli,PGH,25.7,7.9,,,0.0,7.6,28.2,0.0,,50.633333,-97.05,,6.2,,5031042,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71748,
Grand Rapids,WJD,21.9,0.2,,,0.0,2.0,31.2,0.0,,53.186407,-99.267805,,10.0,,5031A10,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71858,
Great Falls,PGF,26.9,8.6,,,0.0,8.0,29.4,0.0,,50.522222,-95.977222,,9.2,,5031201,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71570,
Gretna,WGN,,,,,,2.2,30.6,0.0,S,49.030834,-97.560001,37,20.8,,5021220,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71441,
Kelsey Dam,ZKD,27.9,4.6,,,0.0,-0.4,27.6,0.0,,56.0375,-96.509722,,21.2,,5061422,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71572,
Kleefeld,PTG,26.2,7.8,,,0.0,6.4,28.1,,,49.517778,-96.901111,,,,5021500,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71646,
Lynn Lake,PLE,27.8,6.6,,,0.0,2.2,28.0,,SSW,56.850117,-101.066668,39,,,5061649,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,27.4,8.6,,,0.0,,,,,56.863889,-101.076111,,,,5061645,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71078,
McCreary,WOO,25.7,7.3,,,0.0,3.3,31.0,0.0,,50.711945,-99.530001,,49.8,,5043158,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71149,
Melita,WEI,24.4,7.5,,,0.0,5.4,31.5,0.0,SSE,49.281278,-100.986361,39,17.8,,501A7AR,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71447,
Morden AAFC,XMD,25.2,7.6,,,0.0,6.7,29.6,0.0,S,49.187639,-98.083944,31,9.0,,5021849,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71564,
Norway House Airport,YNE,26.5,5.3,,,0.0,3.6,30.3,,SW,53.958333,-97.844167,33,,,5062040,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71410,
Oak Point Marine,WOJ,24.8,9.1,,,,5.9,26.3,0.0,,50.499457,-98.036675,,4.2,,504K0NM,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71144,
Pilot Mound,WPO,24.1,8.4,,,0.0,2.2,31.3,0.0,SSE,49.191028,-98.904861,33,22.5,,5022125,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71148,
Pinawa,WEA,26.7,5.5,,,,4.7,33.3,0.0,,50.177228,-96.064722,,10.0,,503B1ER,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71448,
Portage Southport,WPG,25.5,8.1,,,0.0,6.5,29.3,0.0,,49.903139,-98.284139,,14.8,,5012324,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71851,
Roblin,WXB,23.2,7.4,,,0.0,6.0,27.1,0.0,SSE,51.183338,-101.362797,39,23.8,,5012469,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71553,
Shoal Lake,WUT,22.7,8.0,,,0.0,5.1,29.3,0.0,ESE,50.454889,-100.6035,43,24.6,,5012654,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71150,
Sprague,WSU,24.8,9.1,,,0.0,3.7,31.3,0.0,,49.023611,-95.598336,,32.6,,5022759,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71449,
Swan River,WEQ,27.2,5.1,,,0.0,4.7,30.1,0.0,ESE,52.114972,-101.232917,35,18.2,,504K80K,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,28.0,9.3,,,0.0,-0.7,27.7,0.0,,58.715833,-98.501667,,14.8,,5062840,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,27.0,10.1,,,0.0,5.0,21.6,,,58.706111,-98.512222,,,,5062835,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71272,
The Pas,PQD,25.3,10.1,,,0.0,4.5,30.9,,S,53.966667,-101.1,33,,,5052890,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71695,
The Pas Airport,YQD,25.4,7.4,,,0.0,1.8,31.5,0.0,ESE,53.971389,-101.091111,46,32.4,,5052882,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71867,
Thompson Airport,YTH,,,0.0,0.0,0.0,-1.4,30.3,4.3,SW,55.804722,-97.8625,31,32.6,,5062921,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71079,
Victoria Beach,WII,24.5,15.5,,,,10.8,27.4,0.0,,50.7,-96.566667,,,,5032951,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71552,
Wasagaming,WWP,22.4,4.1,,,0.0,-1.7,29.0,0.0,,50.655002,-99.941947,,36.4,,5013117,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71444,
Winnipeg,XWG,27.6,7.9,,,0.0,3.2,30.0,0.0,,49.916667,-97.249444,,11.1,,502S001,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,27.3,12.7,,,0.0,9.4,31.4,0.0,,49.888336,-97.129446,,9.6,,5023262,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71579,
