Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Gretna,WGN,20.3,0.0,,,0.0,1.2,34.9,0.0,,49.030834,-97.560001,,26.7,,5021220,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71441,
Kelsey Dam,ZKD,12.9,3.4,,,0.2,-4.1,27.5,0.0,,56.0375,-96.509722,,0.4,,5061422,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71572,
Kleefeld,PTG,18.2,-1.1,,,0.3,6.0,33.1,,,49.517778,-96.901111,,,,5021500,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71646,
Lynn Lake,PLE,12.1,0.5,,,0.8,1.4,23.8,,SSE,56.850117,-101.066668,37,,,5061649,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,12.7,0.7,,,0.8,,,,SSE,56.863889,-101.076111,43,,,5061645,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71078,
McCreary,WOO,18.4,-1.1,,,0.0,-1.0,33.5,0.0,ESE,50.711945,-99.530001,35,15.0,,5043158,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71149,
Melita,WEI,24.8,5.4,,,0.0,0.6,32.9,0.0,SSE,49.281278,-100.986361,46,3.2,,501A7AR,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71447,
Morden AAFC,XMD,20.1,2.5,,,0.0,3.2,35.2,0.0,,49.187639,-98.083944,,0.6,,5021849,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71564,
Norway House Airport,YNE,13.6,-0.5,,,0.0,-0.9,28.9,,,53.958333,-97.844167,,,,5062040,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71410,
Oak Point Marine,WOJ,17.0,1.2,,,,0.9,27.5,0.0,,50.499457,-98.036675,,0.4,,504K0NM,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71144,
Pilot Mound,WPO,20.8,2.3,,,,-0.2,33.8,0.0,ESE,49.191028,-98.904861,35,16.3,,5022125,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71148,
Pinawa,WEA,16.2,-1.0,,,,0.1,31.2,0.0,,50.177228,-96.064722,,3.4,,503B1ER,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71448,
Portage Southport,WPG,18.5,0.2,,,0.0,1.9,34.1,0.0,E,49.903139,-98.284139,33,0.2,,5012324,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71851,
Roblin,WXB,20.4,3.1,,,0.0,-1.2,30.8,0.0,SSE,51.183338,-101.362797,41,8.0,,5012469,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71553,
Shoal Lake,WUT,19.6,1.6,,,0.0,-0.8,30.9,0.0,SSE,50.454889,-100.6035,39,7.2,,5012654,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71150,
Sprague,WSU,16.3,1.3,,,0.0,-0.7,31.1,0.0,,49.023611,-95.598336,,15.2,,5022759,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71449,
Swan River,WEQ,20.0,0.3,,,0.0,-1.2,31.7,0.0,E,52.114972,-101.232917,37,1.4,,504K80K,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,12.3,-0.6,,,0.0,-3.9,26.1,0.0,,58.715833,-98.501667,,11.6,,5062840,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,11.9,-0.5,,,0.0,0.1,19.9,,,58.706111,-98.512222,,,,5062835,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71272,
The Pas,PQD,8.6,5.1,,,7.8,-0.6,28.0,,SE,53.966667,-101.1,37,,,5052890,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71695,
The Pas Airport,YQD,8.6,5.3,,,7.9,-0.5,28.3,0.0,ESE,53.971389,-101.091111,46,11.2,,5052882,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71867,
Thompson Airport,YTH,13.6,3.3,0.0,0.0,0.0,-5.1,28.9,3.8,S,55.804722,-97.8625,31,11.2,,5062921,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71079,
Victoria Beach,WII,13.1,7.2,,,,3.6,29.1,0.0,,50.7,-96.566667,,,,5032951,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71552,
Wasagaming,WWP,17.2,-1.6,,,0.0,-4.4,30.3,0.0,,50.655002,-99.941947,,25.4,,5013117,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71444,
Winnipeg,XWG,18.3,-0.6,,,0.0,-0.2,34.5,0.0,ESE,49.916667,-97.249444,33,1.4,,502S001,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,18.2,4.4,,,0.0,3.9,34.1,0.0,,49.888336,-97.129446,,0.0,,5023262,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71579,
