Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Kleefeld,PTG,27.0,16.0,,,4.8,8.5,29.5,,SW,49.517778,-96.901111,43,,,5021500,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71646,
Lynn Lake,PLE,26.9,8.2,,,0.2,5.8,25.4,,,56.850117,-101.066668,,,,5061649,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,27.0,8.9,,,0.7,,,,N,56.863889,-101.076111,33,,,5061645,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71078,
McCreary,WOO,28.6,14.8,,,0.2,3.8,34.4,0.0,W,50.711945,-99.530001,33,34.2,,5043158,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71149,
Melita,WEI,27.0,15.4,,,0.0,6.7,33.1,0.0,WSW,49.281278,-100.986361,44,0.6,,501A7AR,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71447,
Morden AAFC,XMD,28.3,17.8,,,0.0,6.7,32.6,0.0,W,49.187639,-98.083944,35,2.2,,5021849,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71564,
Norway House Airport,YNE,20.2,13.8,,,0.0,12.2,30.4,,,53.958333,-97.844167,,,,5062040,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71410,
Pilot Mound,WPO,25.9,13.4,,,0.0,4.5,33.3,0.0,W,49.191028,-98.904861,39,15.7,,5022125,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71148,
Pinawa,WEA,26.2,15.5,,,,6.1,33.4,0.0,W,50.177228,-96.064722,63,10.4,,503B1ER,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71448,
Portage Southport,WPG,27.6,16.3,,,0.7,6.4,31.9,0.0,WSW,49.903139,-98.284139,37,12.8,,5012324,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71851,
Roblin,WXB,23.7,11.7,,,1.7,6.3,31.9,0.0,W,51.183338,-101.362797,50,3.6,,5012469,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71553,
Shoal Lake,WUT,24.6,12.3,,,2.5,4.2,32.1,0.0,SW,50.454889,-100.6035,43,9.0,,5012654,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71150,
Sprague,WSU,27.0,16.6,,,0.0,7.2,33.0,0.0,,49.023611,-95.598336,,31.0,,5022759,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71449,
Swan River,WEQ,23.5,13.1,,,7.0,7.9,33.0,0.0,WNW,52.114972,-101.232917,37,2.6,,504K80K,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,28.5,10.7,,,0.0,4.8,30.7,0.0,NE,58.715833,-98.501667,41,59.2,,5062840,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,28.9,11.3,,,0.0,4.3,24.0,,N,58.706111,-98.512222,46,,,5062835,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71272,
The Pas Airport,YQD,19.4,15.5,,,2.8,5.0,31.7,0.0,,53.971389,-101.091111,,43.0,,5052882,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71867,
Thompson Airport,YTH,23.2,13.6,0.0,0.0,0.0,0.4,32.4,0.0,,55.804722,-97.8625,,20.8,,5062921,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71079,
Wasagaming,WWP,24.2,10.5,,,4.0,1.5,32.2,0.0,W,50.655002,-99.941947,37,26.2,,5013117,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71444,
Winnipeg,XWG,27.8,16.4,,,0.0,5.2,33.2,0.0,WSW,49.916667,-97.249444,41,8.4,,502S001,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,28.2,18.0,,,2.4,9.9,34.0,0.0,,49.888336,-97.129446,,14.6,,5023262,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71579,
