Station Name (b'unitless'),TC ID (b'unitless'),Max Temperature (b'Celsius'),Min Temperature (b'Celsius'),Rain Amount (b'mm'),Snow Amount (b'cm'),Total Precipitation (b'mm'),record_high_temperature (b'Celsius'),record_low_temperature (b'Celsius'),record_snow_amount (b'cm'),wind_direction (b'code'),latitude (b'degree'),longitude (b'degree'),wind_gust_speed (b'km/h'),record_rain_amount (b'mm'),province (b'unitless'),creation_date_utc (b'unitless'),observation_date_utc (b'unitless'),license (b'unitless'),language (b'unitless'),hot_spot_location_canada (b'unitless'),cold_spot_location_canada (b'unitless'),hot_spot_location_province (b'unitless'),cold_spot_location_province (b'unitless'),observation_date_local_time (b'unitless'),climate_station_number (b'unitless'),wmo_station_number (b'unitless')
Dauphin Climate,WZT,27.3,9.7,,,1.1,32.8,6.1,0.0,WSW,51.100389,-100.056889,46,5.8,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5040681,71550
Deerwood,XDW,25.6,14.0,,,0.8,34.8,8.5,0.0,WSW,49.399833,-98.31925,33,9.4,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5020725,71840
Emerson,WEX,22.7,13.6,,,0.0,33.7,7.6,,S,49.0,-97.2375,33,,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5020881,71560
Fisher Branch,WSZ,27.7,9.8,,,0.0,31.8,5.8,0.0,WNW,51.083361,-97.5545,33,1.8,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,50309J6,71442
Flin Flon,WFO,22.6,13.2,,,0.0,28.6,7.9,0.0,NNW,54.683333,-101.683333,39,8.8,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5050919,71954
George Island,WWS,22.7,17.1,,,0.0,26.0,12.2,0.0,,52.818615,-97.616397,,1.6,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5030984,71445
Gillam Airport,YGX,17.7,8.6,,,10.6,29.5,1.4,0.0,SE,56.357778,-94.710833,31,27.2,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5061022,71912
Gimli,PGH,27.5,10.5,,,0.0,31.0,6.2,0.0,S,50.633333,-97.05,31,0.0,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5031042,71748
Gimli Harbour,XGH,25.9,12.7,,,,31.0,9.7,0.0,SSE,50.631111,-96.982222,33,,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5031041,71577
Grand Rapids,WJD,24.5,9.6,,,0.4,28.4,4.9,0.0,WSW,53.186407,-99.267805,37,3.6,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5031A10,71858
Great Falls,PGF,26.1,14.2,,,0.0,30.7,7.9,0.0,,50.522222,-95.977222,,0.4,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5031201,71570
Gretna,WGN,24.8,12.7,,,0.0,34.6,4.4,0.0,S,49.030834,-97.560001,31,23.6,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5021220,71441
Island Lake Airport,YIV,23.9,13.4,,,2.2,28.3,7.3,0.0,NNW,53.857222,-94.653611,39,31.0,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5061375,71145
Kelsey Dam,ZKD,20.6,10.7,,,6.3,27.2,2.7,0.0,,56.0375,-96.509722,,16.0,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5061422,71572
Kleefeld,PTG,24.9,13.4,,,0.2,32.8,7.4,,S,49.517778,-96.901111,37,,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5021500,71646
Lynn Lake,PLE,16.4,10.5,,,1.7,27.3,5.6,,NW,56.850117,-101.066668,37,,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5061649,71632
Lynn Lake Airport,YYL,16.5,10.6,,,2.0,,,,NNW,56.863889,-101.076111,41,,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5061645,71078
McCreary,WOO,28.7,14.9,,,0.0,33.9,3.0,0.0,WNW,50.711945,-99.530001,50,29.4,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5043158,71149
Melita,WEI,27.1,11.7,,,0.0,35.0,6.3,0.0,NW,49.281278,-100.986361,39,11.0,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,501A7AR,71447
Morden AAFC,XMD,25.1,14.8,,,0.0,34.9,8.0,0.0,,49.187639,-98.083944,,5.4,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5021849,71564
Norway House Airport,YNE,22.9,11.3,,,0.0,28.2,10.4,,SW,53.958333,-97.844167,41,,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5062040,71410
Oak Point Marine,WOJ,23.8,17.4,,,0.0,29.8,9.1,0.0,NNW,50.499457,-98.036675,56,36.2,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,504K0NM,71144
Pilot Mound,WPO,23.9,9.4,,,0.0,33.9,3.9,0.0,,49.191028,-98.904861,,26.2,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5022125,71148
Pinawa,WEA,26.0,12.0,,,,31.6,6.2,0.0,,50.177228,-96.064722,,7.2,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,503B1ER,71448
Portage Southport,WPG,25.5,14.2,,,0.0,32.9,9.1,0.0,,49.903139,-98.284139,,42.4,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5012324,71851
Roblin,WXB,24.6,6.8,,,3.4,33.0,3.6,0.0,WNW,51.183338,-101.362797,63,21.2,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5012469,71553
Shoal Lake,WUT,25.3,5.9,,,3.0,32.3,4.9,0.0,WNW,50.454889,-100.6035,56,16.0,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5012654,71150
Sprague,WSU,23.5,10.9,,,0.0,32.6,4.2,0.0,WSW,49.023611,-95.598336,33,10.0,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5022759,71449
Swan River,WEQ,24.8,10.2,,,0.0,32.8,5.0,0.0,W,52.114972,-101.232917,33,8.6,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,504K80K,71443
Tadoule Lake Airport,YBQ,11.4,9.9,,,22.3,27.7,3.2,,E,58.706111,-98.512222,41,,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5062835,71272
The Pas,PQD,23.9,12.1,,,0.0,28.7,9.7,0.0,WNW,53.966667,-101.1,35,1.0,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5052890,71695
The Pas Airport,YQD,24.1,12.7,,,0.0,31.4,4.8,0.0,WNW,53.971389,-101.091111,44,27.7,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5052882,71867
Thompson Airport,YTH,20.5,10.3,,,7.6,31.5,-1.9,0.0,NW,55.804722,-97.8625,43,23.4,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5062921,71079
Wasagaming,WWP,25.3,5.8,,,0.0,31.4,0.0,0.0,W,50.655002,-99.941947,37,32.3,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5013117,71444
Winnipeg,XWG,27.1,14.1,,,1.5,34.6,6.4,0.0,,49.916667,-97.249444,,32.8,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,502S001,71849
Winnipeg - The Forks,XWN,27.3,15.4,,,0.0,33.8,11.9,0.0,,49.888336,-97.129446,,5.6,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5023262,71579
