Station Name (b'unitless'),TC ID (b'unitless'),Max Temperature (b'Celsius'),Min Temperature (b'Celsius'),Rain Amount (b'mm'),Snow Amount (b'cm'),Total Precipitation (b'mm'),record_high_temperature (b'Celsius'),record_low_temperature (b'Celsius'),record_snow_amount (b'cm'),wind_direction (b'code'),latitude (b'degree'),longitude (b'degree'),wind_gust_speed (b'km/h'),record_rain_amount (b'mm'),province (b'unitless'),creation_date_utc (b'unitless'),observation_date_utc (b'unitless'),license (b'unitless'),language (b'unitless'),hot_spot_location_canada (b'unitless'),cold_spot_location_canada (b'unitless'),hot_spot_location_province (b'unitless'),cold_spot_location_province (b'unitless'),observation_date_local_time (b'unitless'),climate_station_number (b'unitless'),wmo_station_number (b'unitless')
Lynn Lake Airport,YYL,22.9,12.8,,,0.0,,,,,56.863889,-101.076111,,,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5061645,71078
McCreary,WOO,30.4,14.6,,,0.0,32.7,4.4,0.0,SSE,50.711945,-99.530001,33,11.2,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5043158,71149
Melita,WEI,31.8,15.2,,,0.0,32.8,6.6,0.0,SSE,49.281278,-100.986361,31,2.4,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,501A7AR,71447
Morden AAFC,XMD,30.2,9.7,,,0.0,33.8,10.0,0.0,S,49.187639,-98.083944,35,21.0,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5021849,71564
Norway House Airport,YNE,24.9,14.0,,,0.0,28.8,6.9,,SSW,53.958333,-97.844167,50,,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5062040,71410
Oak Point Marine,WOJ,27.5,16.1,,,0.0,31.3,10.9,0.0,SSE,50.499457,-98.036675,46,4.4,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,504K0NM,71144
Pilot Mound,WPO,29.0,9.9,,,3.4,33.8,6.7,0.0,SSW,49.191028,-98.904861,52,20.6,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5022125,71148
Pinawa,WEA,27.2,7.1,,,,32.9,6.4,0.0,,50.177228,-96.064722,,5.4,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,503B1ER,71448
Portage Southport,WPG,30.2,13.1,,,2.6,34.6,9.1,0.0,N,49.903139,-98.284139,44,2.4,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5012324,71851
Roblin,WXB,25.5,14.4,,,9.8,29.8,5.8,0.0,ESE,51.183338,-101.362797,43,5.8,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5012469,71553
Shoal Lake,WUT,28.6,13.1,,,0.0,30.7,6.4,0.0,SSW,50.454889,-100.6035,33,11.4,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5012654,71150
Sprague,WSU,26.2,6.3,,,0.0,31.9,6.4,0.0,,49.023611,-95.598336,,61.0,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5022759,71449
Swan River,WEQ,28.6,12.1,,,2.1,30.8,7.4,0.0,ESE,52.114972,-101.232917,46,2.8,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,504K80K,71443
Tadoule Lake,XBQ,21.6,13.3,,,5.6,27.7,6.8,0.0,WSW,58.715833,-98.501667,37,12.6,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5062840,71334
Tadoule Lake Airport,YBQ,21.7,13.4,,,5.7,27.2,3.5,,SW,58.706111,-98.512222,39,,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5062835,71272
The Pas,PQD,25.1,16.1,,,0.9,29.3,8.6,,,53.966667,-101.1,,,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5052890,71695
The Pas Airport,YQD,25.3,15.4,,,1.7,30.7,7.2,0.0,SSE,53.971389,-101.091111,31,42.4,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5052882,71867
Thompson Airport,YTH,20.5,11.3,,,1.5,31.8,1.1,0.0,,55.804722,-97.8625,,15.8,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5062921,71079
Wasagaming,WWP,27.9,12.6,,,0.0,30.6,0.6,0.0,,50.655002,-99.941947,,17.8,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5013117,71444
Winnipeg,XWG,29.0,12.1,,,0.0,34.6,5.8,0.0,E,49.916667,-97.249444,48,20.0,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,502S001,71849
Winnipeg - The Forks,XWN,28.7,13.5,,,0.0,35.0,11.2,0.0,,49.888336,-97.129446,,10.6,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5023262,71579
