Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Gimli Harbour,XGH,,,,,,4.9,29.9,0.0,W,50.631111,-96.982222,39,0.0,,5031041,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71577,
Grand Rapids,WJD,20.4,2.3,,,3.7,-1.9,26.6,0.0,W,53.186407,-99.267805,44,9.2,,5031A10,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71858,
Great Falls,PGF,18.0,7.9,,,0.0,3.8,29.5,0.0,,50.522222,-95.977222,,6.2,,5031201,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71570,
Gretna,WGN,21.3,6.4,,,0.0,2.2,34.4,0.0,NW,49.030834,-97.560001,37,86.8,,5021220,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71441,
Kelsey Dam,ZKD,14.7,3.0,,,0.0,-1.3,27.1,0.0,SW,56.0375,-96.509722,31,2.2,,5061422,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71572,
Kleefeld,PTG,19.6,7.1,,,0.0,9.3,30.7,,NW,49.517778,-96.901111,33,,,5021500,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71646,
Lynn Lake,PLE,13.5,0.9,,,0.0,1.8,24.7,,NW,56.850117,-101.066668,41,,,5061649,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,13.1,0.2,,,0.0,,,,N,56.863889,-101.076111,43,,,5061645,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71078,
McCreary,WOO,21.5,5.2,,,0.0,2.0,33.5,0.0,SW,50.711945,-99.530001,31,30.2,,5043158,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71149,
Melita,WEI,22.0,3.3,,,0.0,3.3,31.8,0.0,,49.281278,-100.986361,,18.8,,501A7AR,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71447,
Morden AAFC,XMD,21.1,7.7,,,0.0,5.3,30.6,0.0,,49.187639,-98.083944,,61.8,,5021849,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71564,
Norway House Airport,YNE,16.0,5.2,,,0.0,5.7,28.8,,SW,53.958333,-97.844167,46,,,5062040,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71410,
Oak Point Marine,WOJ,18.3,8.3,,,,4.2,29.1,0.0,SSE,50.499457,-98.036675,39,16.6,,504K0NM,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71144,
Pilot Mound,WPO,21.0,4.1,,,0.0,1.7,31.1,0.0,W,49.191028,-98.904861,41,72.2,,5022125,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71148,
Pinawa,WEA,18.5,7.8,,,,4.4,31.6,0.0,NW,50.177228,-96.064722,31,32.4,,503B1ER,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71448,
Portage Southport,WPG,20.6,7.4,,,0.0,6.1,30.8,0.0,WSW,49.903139,-98.284139,33,21.2,,5012324,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71851,
Roblin,WXB,21.4,0.1,,,0.0,4.1,29.6,0.0,W,51.183338,-101.362797,43,25.6,,5012469,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71553,
Shoal Lake,WUT,19.9,2.3,,,0.0,3.4,31.5,0.0,W,50.454889,-100.6035,33,21.2,,5012654,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71150,
Sprague,WSU,19.3,4.2,,,0.0,4.2,29.8,0.0,NW,49.023611,-95.598336,39,183.0,,5022759,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71449,
Swan River,WEQ,22.5,2.9,,,0.0,1.1,31.7,0.0,W,52.114972,-101.232917,46,17.0,,504K80K,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71443,
Tadoule Lake Airport,YBQ,9.5,1.8,,,0.0,2.5,29.0,,NNW,58.706111,-98.512222,35,,,5062835,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71272,
The Pas,PQD,18.6,3.5,,,1.0,0.2,26.7,,N,53.966667,-101.1,43,,,5052890,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71695,
The Pas Airport,YQD,18.9,3.0,,,1.2,0.0,35.6,0.0,N,53.971389,-101.091111,50,27.3,,5052882,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71867,
Thompson Airport,YTH,13.3,1.7,Trace,,Trace,-2.8,30.2,0.3,WSW,55.804722,-97.8625,43,33.6,,5062921,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71079,
Victoria Beach,WII,17.6,10.8,,,,7.2,27.6,0.0,WNW,50.7,-96.566667,43,,,5032951,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71552,
Wasagaming,WWP,18.9,3.2,,,0.0,-2.0,31.5,0.0,WSW,50.655002,-99.941947,33,35.3,,5013117,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71444,
Winnipeg,XWG,19.7,5.5,,,0.0,2.9,31.4,0.0,WNW,49.916667,-97.249444,41,29.6,,502S001,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,20.0,11.0,,,0.0,6.8,31.3,0.0,W,49.888336,-97.129446,31,45.0,,5023262,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71579,
