Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Dauphin Climate,WZT,27.0,10.7,,,0.0,-0.8,31.8,0.0,NNE,51.100389,-100.056889,41,26.2,,5040681,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71550,
Deerwood,XDW,26.5,6.4,,,0.0,2.4,29.3,0.0,WNW,49.399833,-98.31925,43,5.0,,5020725,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71840,
Emerson,WEX,27.2,3.0,,,0.0,6.4,28.7,,NW,49.0,-97.2375,39,,,5020881,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71560,
Fisher Branch,WSZ,25.0,4.6,,,0.5,-4.3,28.3,0.0,E,51.083361,-97.5545,44,79.4,,50309J6,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71442,
Flin Flon,WFO,20.6,4.2,,,0.0,-0.8,25.1,0.0,,54.683333,-101.683333,,18.2,,5050919,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71954,
George Island,WWS,12.8,5.1,,,0.0,-0.1,20.3,0.0,SW,52.818615,-97.616397,48,0.6,,5030984,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71445,
Gillam Airport,YGX,11.4,1.5,0.0,0.0,0.0,-7.0,26.4,1.2,ENE,56.357778,-94.710833,33,43.4,,5061022,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71912,
Gimli,PGH,24.6,6.0,,,0.0,1.3,24.9,0.0,NE,50.633333,-97.05,39,1.0,,5031042,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71748,
Gimli Harbour,XGH,,,,,,4.8,25.2,0.0,NE,50.631111,-96.982222,37,0.0,,5031041,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71577,
Grand Rapids,WJD,21.8,3.0,,,0.0,-3.2,27.1,0.0,WSW,53.186407,-99.267805,41,20.0,,5031A10,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71858,
Great Falls,PGF,23.4,6.2,,,0.0,4.1,26.8,0.0,,50.522222,-95.977222,,19.0,,5031201,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71570,
Gretna,WGN,27.0,3.0,,,0.0,-1.1,31.2,0.0,W,49.030834,-97.560001,44,32.5,,5021220,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71441,
Island Lake Airport,YIV,,,0.0,0.0,0.0,-3.0,32.2,5.0,N,53.857222,-94.653611,35,18.8,,5061375,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71145,
Kelsey Dam,ZKD,14.2,1.6,,,0.0,-5.8,22.8,0.0,N,56.0375,-96.509722,37,0.8,,5061422,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71572,
Kleefeld,PTG,26.1,2.2,,,0.3,8.6,21.6,,WNW,49.517778,-96.901111,48,,,5021500,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71646,
Lynn Lake,PLE,18.8,-2.3,,,0.0,-1.6,27.1,,NW,56.850117,-101.066668,41,,,5061649,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,18.8,-1.5,,,0.0,,,,NNW,56.863889,-101.076111,37,,,5061645,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71078,
McCreary,WOO,26.5,11.0,,,0.0,1.6,32.0,0.0,W,50.711945,-99.530001,48,50.4,,5043158,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71149,
Melita,WEI,26.0,2.3,,,0.0,-0.1,30.1,0.0,NNW,49.281278,-100.986361,39,34.8,,501A7AR,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71447,
Morden AAFC,XMD,25.8,4.0,,,0.0,2.9,29.3,0.0,W,49.187639,-98.083944,35,2.8,,5021849,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71564,
Norway House Airport,YNE,18.9,4.8,,,0.0,1.0,24.3,,N,53.958333,-97.844167,33,,,5062040,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71410,
Oak Point Marine,WOJ,19.7,11.6,,,,0.0,27.0,0.0,SW,50.499457,-98.036675,31,24.8,,504K0NM,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71144,
Pilot Mound,WPO,26.1,0.6,,,,-3.3,32.1,0.0,NW,49.191028,-98.904861,46,9.2,,5022125,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71148,
Pinawa,WEA,23.9,0.0,,,,-1.2,29.9,0.0,NW,50.177228,-96.064722,31,24.8,,503B1ER,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71448,
Portage Southport,WPG,26.2,7.6,,,0.0,1.0,30.1,0.0,NW,49.903139,-98.284139,31,40.6,,5012324,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71851,
Roblin,WXB,26.9,3.7,,,0.0,-0.3,29.5,0.0,WNW,51.183338,-101.362797,48,20.4,,5012469,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71553,
Shoal Lake,WUT,25.9,3.1,,,0.0,0.7,29.7,0.0,WNW,50.454889,-100.6035,44,60.4,,5012654,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71150,
Sprague,WSU,24.6,1.1,,,0.0,-0.1,28.9,0.0,W,49.023611,-95.598336,37,17.8,,5022759,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71449,
Swan River,WEQ,25.0,10.2,,,0.0,-1.4,29.1,0.0,NNW,52.114972,-101.232917,33,8.0,,504K80K,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,8.1,-1.4,,,0.0,-8.9,20.1,0.0,N,58.715833,-98.501667,31,0.2,,5062840,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,7.8,-1.6,,,0.0,-3.7,14.8,,N,58.706111,-98.512222,39,,,5062835,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71272,
The Pas,PQD,21.0,3.4,,,0.0,-0.3,25.0,,,53.966667,-101.1,,,,5052890,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71695,
The Pas Airport,YQD,21.0,3.3,,,0.0,-2.3,33.3,0.0,WSW,53.971389,-101.091111,37,15.8,,5052882,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71867,
Thompson Airport,YTH,16.0,-0.2,0.0,0.0,0.0,-5.0,32.1,13.7,NNW,55.804722,-97.8625,48,22.1,,5062921,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71079,
Victoria Beach,WII,20.1,10.5,,,,2.9,27.8,0.0,SW,50.7,-96.566667,37,0.0,,5032951,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71552,
Wasagaming,WWP,25.0,-0.7,,,0.0,-3.0,30.0,0.0,N,50.655002,-99.941947,31,35.2,,5013117,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71444,
Winnipeg,XWG,26.2,5.6,,,0.0,1.2,30.1,0.0,NNW,49.916667,-97.249444,52,7.8,,502S001,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,25.4,10.7,,,0.0,5.2,27.4,0.0,,49.888336,-97.129446,,4.2,,5023262,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71579,
