Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Great Falls,PGF,22.7,17.2,,,5.2,8.3,31.4,0.0,,50.522222,-95.977222,,0.4,,5031201,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71570,
Gretna,WGN,21.6,16.9,,,6.9,7.8,33.3,0.0,,49.030834,-97.560001,,18.6,,5021220,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71441,
Island Lake Airport,YIV,,,,,,4.8,34.0,0.0,N,53.857222,-94.653611,33,21.4,,5061375,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71145,
Kelsey Dam,ZKD,24.6,12.9,,,0.0,5.7,34.3,0.0,,56.0375,-96.509722,,0.2,,5061422,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71572,
Lynn Lake,PLE,18.3,4.5,,,0.0,7.7,30.7,,WNW,56.850117,-101.066668,31,,,5061649,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,18.3,5.2,,,0.0,,,,W,56.863889,-101.076111,33,,,5061645,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71078,
McCreary,WOO,23.0,16.5,,,10.6,7.2,32.1,0.0,S,50.711945,-99.530001,31,47.2,,5043158,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71149,
Melita,WEI,19.0,15.5,,,55.5,5.6,32.1,0.0,N,49.281278,-100.986361,35,26.8,,501A7AR,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71447,
Morden AAFC,XMD,21.6,17.2,,,6.6,9.6,31.4,0.0,,49.187639,-98.083944,,23.6,,5021849,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71564,
Norway House Airport,YNE,25.1,13.1,,,0.0,7.0,28.0,,,53.958333,-97.844167,,,,5062040,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71410,
Pilot Mound,WPO,20.7,15.8,,,12.6,4.4,32.5,0.0,N,49.191028,-98.904861,35,33.4,,5022125,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71148,
Pinawa,WEA,22.8,15.1,,,,5.9,32.4,0.0,,50.177228,-96.064722,,16.4,,503B1ER,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71448,
Portage Southport,WPG,22.8,16.1,,,13.6,0.0,30.7,0.0,,49.903139,-98.284139,,18.8,,5012324,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71851,
Roblin,WXB,22.5,12.3,,,0.2,7.7,31.2,0.0,E,51.183338,-101.362797,31,12.4,,5012469,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71553,
Shoal Lake,WUT,21.2,15.4,,,4.3,5.1,31.4,0.0,NE,50.454889,-100.6035,37,10.8,,5012654,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71150,
Sprague,WSU,20.9,14.6,,,29.7,6.6,31.6,0.0,N,49.023611,-95.598336,31,5.8,,5022759,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71449,
Swan River,WEQ,23.7,13.6,,,0.0,7.8,30.9,0.0,NNE,52.114972,-101.232917,33,8.0,,504K80K,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,17.9,8.5,,,0.0,4.8,28.7,0.0,W,58.715833,-98.501667,31,73.4,,5062840,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,17.9,8.8,,,0.0,9.7,28.5,,WSW,58.706111,-98.512222,35,,,5062835,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71272,
The Pas,PQD,23.9,13.8,,,6.1,2.7,29.8,,N,53.966667,-101.1,35,,,5052890,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71695,
The Pas Airport,YQD,24.0,13.9,,,6.7,2.9,32.8,0.0,NNW,53.971389,-101.091111,43,19.0,,5052882,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71867,
Thompson Airport,YTH,24.5,9.4,0.0,0.0,0.0,0.0,33.8,0.0,NNW,55.804722,-97.8625,35,43.9,,5062921,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71079,
Victoria Beach,WII,22.2,17.8,,,,9.6,30.7,0.0,SSW,50.7,-96.566667,35,0.0,,5032951,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71552,
Wasagaming,WWP,21.5,14.1,,,13.4,0.6,31.1,0.0,NE,50.655002,-99.941947,35,45.0,,5013117,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71444,
Winnipeg,XWG,24.0,17.3,,,44.8,7.5,31.6,0.0,NE,49.916667,-97.249444,33,11.6,,502S001,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,23.6,17.7,,,53.3,8.7,32.8,0.0,,49.888336,-97.129446,,7.4,,5023262,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71579,
