Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Gretna,WGN,30.2,12.6,,,0.0,7.5,33.9,0.0,S,49.030834,-97.560001,37,14.5,,5021220,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71441,
Kelsey Dam,ZKD,31.5,11.6,,,0.3,7.7,33.7,0.0,NNW,56.0375,-96.509722,43,2.2,,5061422,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71572,
Kleefeld,PTG,28.0,13.9,,,0.2,9.5,27.4,,SSW,49.517778,-96.901111,41,,,5021500,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71646,
Lynn Lake,PLE,32.4,12.7,,,11.9,8.6,30.0,,SW,56.850117,-101.066668,37,,,5061649,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71632,
McCreary,WOO,31.3,17.8,,,0.0,5.0,33.0,0.0,SW,50.711945,-99.530001,35,33.8,,5043158,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71149,
Melita,WEI,29.2,16.7,,,0.0,4.8,33.0,0.0,S,49.281278,-100.986361,41,1.2,,501A7AR,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71447,
Morden AAFC,XMD,29.3,16.0,,,0.0,9.9,33.9,0.0,S,49.187639,-98.083944,33,0.0,,5021849,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71564,
Norway House Airport,YNE,29.0,17.7,,,0.0,12.3,27.8,,S,53.958333,-97.844167,37,,,5062040,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71410,
Oak Point Marine,WOJ,27.5,21.1,,,,8.7,31.4,0.0,SSE,50.499457,-98.036675,39,25.2,,504K0NM,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71144,
Pilot Mound,WPO,28.2,11.8,,,0.0,6.9,34.9,0.0,S,49.191028,-98.904861,39,11.6,,5022125,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71148,
Pinawa,WEA,28.6,11.3,,,,6.4,35.1,0.0,,50.177228,-96.064722,,7.2,,503B1ER,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71448,
Portage Southport,WPG,29.6,16.4,,,0.0,8.5,33.5,0.0,S,49.903139,-98.284139,31,2.2,,5012324,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71851,
Roblin,WXB,29.0,12.8,,,0.0,7.0,32.7,0.0,S,51.183338,-101.362797,35,20.2,,5012469,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71553,
Shoal Lake,WUT,28.3,14.1,,,0.0,7.1,31.5,0.0,S,50.454889,-100.6035,41,5.4,,5012654,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71150,
Sprague,WSU,27.2,10.1,,,0.0,5.3,33.4,0.0,,49.023611,-95.598336,,6.2,,5022759,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71449,
Swan River,WEQ,31.8,11.8,,,0.0,6.7,33.6,0.0,SW,52.114972,-101.232917,33,2.2,,504K80K,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,23.3,10.4,,,0.2,8.5,29.1,0.0,NE,58.715833,-98.501667,33,25.6,,5062840,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,22.7,10.3,,,0.4,8.6,27.8,,E,58.706111,-98.512222,39,,,5062835,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71272,
The Pas,PQD,29.4,17.2,,,0.0,10.3,31.4,,,53.966667,-101.1,,,,5052890,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71695,
The Pas Airport,YQD,29.9,16.7,,,0.0,6.6,31.7,0.0,SE,53.971389,-101.091111,39,16.8,,5052882,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71867,
Thompson Airport,YTH,31.8,11.0,0.0,0.0,0.0,0.0,31.9,0.0,NNW,55.804722,-97.8625,37,46.4,,5062921,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71079,
Wasagaming,WWP,28.9,9.8,,,0.0,3.3,30.9,0.0,SE,50.655002,-99.941947,31,19.6,,5013117,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71444,
Winnipeg,XWG,,,,,,5.5,34.8,0.0,S,49.916667,-97.249444,39,11.0,,502S001,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,29.4,17.7,,,0.0,12.1,34.8,0.0,,49.888336,-97.129446,,20.4,,5023262,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71579,
