Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
Fisher Branch,WSZ,23.2,8.7,,,0.0,-4.9,33.1,0.0,NNE,51.083361,-97.5545,37,7.8,,50309J6,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71442,
Flin Flon,WFO,9.6,4.5,,,0.0,-2.6,24.6,0.0,,54.683333,-101.683333,,11.8,,5050919,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71954,
George Island,WWS,10.4,3.6,Trace,,Trace,-0.1,17.2,0.0,NE,52.818615,-97.616397,50,0.0,,5030984,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71445,
Gillam Airport,YGX,5.3,-1.7,0.0,0.0,0.0,-3.9,26.5,5.0,,56.357778,-94.710833,,12.4,,5061022,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71912,
Gimli,PGH,20.7,10.7,,,0.0,-1.6,25.8,0.0,N,50.633333,-97.05,43,0.0,,5031042,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71748,
Gimli Harbour,XGH,,,,,,0.2,25.5,0.0,N,50.631111,-96.982222,57,0.0,,5031041,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71577,
Grand Rapids,WJD,8.8,4.3,,,0.3,-4.9,31.6,0.0,NNE,53.186407,-99.267805,41,3.2,,5031A10,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71858,
Great Falls,PGF,22.2,9.7,,,0.0,0.5,26.3,0.0,,50.522222,-95.977222,,0.4,,5031201,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71570,
Gretna,WGN,33.2,11.9,,,0.0,-3.2,32.2,0.0,NNW,49.030834,-97.560001,54,29.7,,5021220,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71441,
Kelsey Dam,ZKD,5.7,-2.8,,,3.4,-4.8,24.4,0.0,,56.0375,-96.509722,,13.6,,5061422,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71572,
Kleefeld,PTG,30.2,10.8,,,0.2,1.0,26.0,,,49.517778,-96.901111,,,,5021500,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71646,
Lynn Lake,PLE,8.6,1.7,,,0.5,-5.1,24.8,,,56.850117,-101.066668,,,,5061649,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,8.2,1.7,,,0.2,,,,,56.863889,-101.076111,,,,5061645,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71078,
McCreary,WOO,29.4,8.6,,,0.0,-1.9,32.5,0.0,N,50.711945,-99.530001,39,25.2,,5043158,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71149,
Melita,WEI,31.2,13.1,,,0.0,-1.5,29.3,0.0,W,49.281278,-100.986361,52,10.2,,501A7AR,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71447,
Morden AAFC,XMD,32.5,14.2,,,0.0,-1.7,29.7,0.0,NW,49.187639,-98.083944,48,24.8,,5021849,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71564,
Norway House Airport,YNE,9.7,2.1,,,0.0,-2.4,23.1,,ENE,53.958333,-97.844167,37,,,5062040,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71410,
Oak Point Marine,WOJ,24.7,10.1,,,,-0.6,23.9,0.0,NNE,50.499457,-98.036675,46,20.4,,504K0NM,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71144,
Pilot Mound,WPO,,,,,,-2.8,33.7,0.0,W,49.191028,-98.904861,56,36.2,,5022125,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71148,
Pinawa,WEA,24.5,7.1,,,,-0.8,31.9,0.0,,50.177228,-96.064722,,19.6,,503B1ER,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71448,
Portage Southport,WPG,29.6,9.1,,,0.0,-0.7,29.6,0.0,NNE,49.903139,-98.284139,33,24.6,,5012324,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71851,
Roblin,WXB,31.9,8.3,,,0.2,-4.7,25.9,0.0,WNW,51.183338,-101.362797,54,22.0,,5012469,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71553,
Shoal Lake,WUT,30.7,8.5,,,0.0,-2.6,29.6,0.0,NNE,50.454889,-100.6035,57,24.2,,5012654,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71150,
Sprague,WSU,25.4,5.7,,,0.0,-1.6,29.9,0.0,,49.023611,-95.598336,,33.8,,5022759,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71449,
Swan River,WEQ,24.5,4.6,,,0.0,-5.2,33.1,0.0,NNE,52.114972,-101.232917,59,8.4,,504K80K,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,5.3,-4.6,,,0.0,-6.2,24.3,0.0,,58.715833,-98.501667,,7.8,,5062840,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,4.8,-4.0,,,0.0,-3.4,15.7,,NW,58.706111,-98.512222,33,,,5062835,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71272,
The Pas,PQD,12.9,5.1,,,0.0,-3.9,23.6,,ENE,53.966667,-101.1,37,,,5052890,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71695,
The Pas Airport,YQD,12.9,5.2,,,0.0,-3.9,33.0,0.0,ENE,53.971389,-101.091111,46,23.2,,5052882,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71867,
Thompson Airport,YTH,5.7,-0.1,,,0.3,-7.2,30.7,0.6,NE,55.804722,-97.8625,33,24.8,,5062921,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71079,
Victoria Beach,WII,21.3,11.6,,,,2.9,26.0,0.0,ENE,50.7,-96.566667,39,0.0,,5032951,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71552,
Wasagaming,WWP,29.9,5.1,,,0.2,-6.6,29.6,0.0,W,50.655002,-99.941947,48,26.0,,5013117,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71444,
Winnipeg,XWG,30.4,11.8,,,0.0,-1.5,28.3,0.0,NE,49.916667,-97.249444,48,21.6,,502S001,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,30.3,11.8,,,0.0,0.9,27.1,0.0,,49.888336,-97.129446,,15.8,,5023262,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71579,
